config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,who,level,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8364840618108594,0.8366626973314631,0.8864097363083167,0.7776610644257703,0.6132157794787554,0.8492214384406316,0.8469611323315046,model,95,target_multiscale__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.8540343915343915,0.8296877680562704,0.8448275862068966,0.7857142857142857,0.9272727272727272,0.7477477477477478,0.8406955011861513,model,95,target_multiscale__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8290753974904304,0.8480772271166146,0.8149425287356322,0.7635854341736696,0.7452122144163669,0.8156875175015064,0.8344992415325003,model,95,target_multiscale__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8228356489794401,0.8526745918817006,0.8074712643678162,0.7580532212885155,0.6996970862022766,0.832672459939946,0.8329501766190875,model,95,target_multiscale__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,US,0.8092592592592593,0.7608080288214102,0.853448275862069,0.8839285714285714,0.7909090909090909,0.7477477477477478,0.8151032853318837,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,all,0.8129819031126222,0.833421297838058,0.8698106828938474,0.8195028011204482,0.7402824088637239,0.8786481933331358,0.8287532509292656,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,states_dc,0.813912564075963,0.8515746150922199,0.8739012846517918,0.8033963585434175,0.727625738352382,0.9113733047294827,0.832165742328611,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,US,0.7104276895943563,0.8095728255275347,0.7413793103448276,0.8303571428571429,0.7818181818181819,0.7297297297297297,0.7267979586966549,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,all,0.7902160493827162,0.829273510742434,0.8350912778904666,0.7439425770308123,0.724247783486538,0.7823246534918162,0.7972323994493803,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,states_dc,0.8101631393298062,0.8341986820461589,0.8585192697768764,0.7223389355742299,0.709855183903627,0.7954733844323381,0.8148410096375615,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,US,0.8340167548500882,0.5087493566649511,0.4827586206896552,0.8303571428571429,0.9272727272727272,0.8648648648648649,0.724478776226503,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,all,0.8478718201430621,0.7267378455928608,0.7476673427991888,0.7790966386554623,0.7927095639206367,0.8863554962567519,0.8113765100468263,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,states_dc,0.8513355864663058,0.781234967824838,0.8138945233265722,0.7662815126050422,0.759068773082614,0.8917281541047237,0.8331009435019072,model,95,target_multiscale__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,US,0.8429673721340388,0.8015525819179963,0.646551724137931,0.8571428571428571,0.7454545454545455,0.7117117117117117,0.8413275528861393,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,all,0.8421109421926417,0.8462903535063024,0.759060175794456,0.7715686274509805,0.6227460300816704,0.8223743820218614,0.8446341223115955,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,states_dc,0.8418968347072924,0.8574747964033789,0.787187288708587,0.7501750700280113,0.5920689012384516,0.8500400495993988,0.8454607646679594,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,US,0.9213844797178131,0.8325613312746611,1.0,0.8571428571428571,0.8272727272727273,0.7207207207207207,0.9078754890557944,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,all,0.8754182261698603,0.8359904332293907,0.8949290060851931,0.7495798319327731,0.7166542005988374,0.815010421621792,0.8661098230381805,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,states_dc,0.8639266627828722,0.8368477087180731,0.868661257606491,0.7226890756302521,0.6889995689303651,0.83858284684706,0.8556684065337771,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,US,0.8429232804232805,0.6999485331960885,0.3793103448275862,0.7946428571428571,0.9,0.8738738738738738,0.8026755822925834,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,all,0.8494176768523176,0.7949306880068894,0.630425963488844,0.7730742296918769,0.7535463050341944,0.8687327374916952,0.8367670047516267,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,states_dc,0.8510412759595768,0.8186762267095895,0.6932048681541584,0.7676820728291318,0.7169328812927429,0.8674474533961507,0.8452898603663875,model,95,target_multiscale__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,US,0.7750220458553793,0.8224824155086636,0.6810344827586207,0.7589285714285714,0.8090909090909091,0.8738738738738738,0.8037091268155773,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,all,0.8044547192096213,0.8602307932951876,0.8085530764029751,0.7732142857142857,0.6896538627334476,0.8976483906791421,0.8273899745353139,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,0.8118128875481818,0.8696678877418185,0.8404327248140636,0.7767857142857144,0.6597946011440823,0.9035920198804592,0.8333101864652482,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,US,0.7776895943562611,0.8871161434208269,0.9051724137931034,0.8392857142857143,0.7454545454545455,0.5945945945945946,0.857921213183694,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,all,0.7799028253276621,0.8724208571745735,0.8820486815415824,0.8195378151260504,0.6446858434401688,0.7712633195303001,0.8355809846726191,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,0.7804561330705123,0.86874703561301,0.876267748478702,0.8146008403361346,0.6194936679365747,0.8154305007642263,0.8299959275448504,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,US,0.8916005291005291,0.8974523932063818,0.8879310344827587,0.8214285714285714,0.8727272727272727,0.6576576576576577,0.9050107030206531,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,all,0.8325847252481241,0.8605093195281203,0.9036173089925628,0.788655462184874,0.6966821618724733,0.8160689918868655,0.8578180102643671,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,0.8178307742850229,0.8512735511085547,0.9075388776200136,0.7804621848739497,0.6526708841587735,0.8556718254441678,0.8460198370752955,model,95,target_multiscale__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,US,0.7646164021164021,0.6938582947332304,0.7068965517241379,0.8839285714285714,0.7727272727272727,0.7567567567567568,0.7648592463290526,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,all,0.8044335445479237,0.8159671554331118,0.840635564570656,0.8203431372549019,0.7187009658289936,0.8704261323296468,0.8215728641786414,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,states_dc,0.8143878301558042,0.8464943706080821,0.8740703177822854,0.8044467787114847,0.7051943891044239,0.8988434762228694,0.8357512686410388,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,US,0.9201940035273369,0.800094355807171,0.8706896551724138,0.8214285714285714,0.7818181818181819,0.6846846846846847,0.8826350063783587,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,all,0.8632756084390074,0.8364689399520318,0.886240703177823,0.7410364145658264,0.7170631342257641,0.8201904987473497,0.8623034560841024,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,states_dc,0.8490460096669249,0.845562585988247,0.8901284651791752,0.7209383753501402,0.7008743723276598,0.854066952263016,0.8572205685105384,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,US,0.7676587301587302,0.6069222851260936,0.5517241379310345,0.9285714285714286,0.9272727272727272,0.8468468468468469,0.7143027346235443,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,all,0.8207396168343881,0.7720284648427909,0.7379310344827588,0.7946778711484594,0.7864895786003056,0.8827545374998299,0.807658306005326,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,states_dc,0.8340098385033027,0.8133050097719652,0.7844827586206898,0.7612044817927172,0.7512937914322,0.8917314601630757,0.8309971988507714,model,95,target_multiscale__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.8754409171075838,0.8690169840452908,0.6551724137931034,0.9553571428571428,0.8727272727272727,0.8738738738738738,0.8929529093129197,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8590126249930172,0.8706854503681729,0.8215010141987833,0.8674019607843139,0.720504234967903,0.8468361347063756,0.8692832350131093,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.8549055519643757,0.8711025669488932,0.8630831643002029,0.8454131652661067,0.6824484755280604,0.8400766999145012,0.8633658164381569,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.8672398589065256,0.8047263681592041,0.8362068965517241,0.9642857142857144,0.9363636363636364,0.7027027027027027,0.8725473833468343,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8464333064659862,0.8242756804214226,0.8264705882352943,0.8897759103641457,0.7009679260890336,0.7629621483753768,0.8490403332437805,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8412316683558516,0.829163008486977,0.8240365111561868,0.8711484593837537,0.6421189985203827,0.7780270097935453,0.8431635707180171,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.8529541446208113,0.7263252702007206,0.9741379310344828,0.9642857142857144,0.8636363636363636,0.8828828828828829,0.8763908062458414,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8477487956246127,0.809329451458058,0.8870520622041922,0.8483193277310924,0.7389831416821038,0.9042003296629212,0.8623411620431584,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8464474583755632,0.8300804967723924,0.8652805949966195,0.8193277310924372,0.7078198361935387,0.909529691357931,0.8588287509924878,model,95,target_multiscale__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,42,US,0.7594797178130511,0.6447932750042888,0.8879310344827587,0.9375,0.7454545454545455,0.7747747747747747,0.7225791580805305,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,42,all,0.7995301007392511,0.7975575133124103,0.8249154834347534,0.7961834733893558,0.6673493877646127,0.8384822426284048,0.793698501098076,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,42,states_dc,0.8095426964708011,0.8357485728894407,0.8091615956727519,0.7608543417366948,0.6478230983421295,0.8544091095918125,0.8114783368524625,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,US,0.8804232804232804,0.6482672842683137,0.9913793103448276,0.9553571428571428,0.8545454545454545,0.6666666666666666,0.8189310750406135,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,all,0.8666250887819517,0.7773695753820486,0.8725152129817446,0.8490546218487396,0.7514410541400163,0.6682023909684622,0.8352113255353513,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,states_dc,0.8631755408716195,0.8096451481604824,0.8427991886409737,0.8224789915966388,0.7256649540386564,0.6685863220439112,0.8392813881590357,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,US,0.9670855379188712,0.8259564247726883,0.5517241379310345,0.9553571428571428,0.7272727272727273,0.927927927927928,0.8915874148997326,model,95,target_multiscale__direct_finalflag__recent_only
