name,seed,stress,condition,horizon,scaled_crps,coverage_50,coverage_95
target_C_nw0.1_rev0,43,recent,hidden,-2,0.05090839068941649,0.4845775090283028,0.8751453177155638
target_C_nw0.1_rev0,43,recent,hidden,-1,0.07278969197414713,0.352960952132443,0.7576413986470009
target_C_nw0.1_rev0,43,recent,visible,-2,0.04845047564964561,0.4703774989831324,0.8683349188234967
target_C_nw0.1_rev0,43,recent,visible,-1,0.02445351543583651,0.7324208450308669,0.9553442725387952
target_C_nw0.1_rev0,44,outage,hidden,-2,0.2388936438549948,0.10400529699240073,0.23742262050028715
target_C_nw0.1_rev0,44,outage,hidden,-1,0.258636914416634,0.0466760936002855,0.08352895961441603
target_C_nw0.1_rev0,44,outage,visible,-2,0.0407782850840659,0.4528504272138016,0.886893688257196
target_C_nw0.1_rev0,44,outage,visible,-1,0.021392375789317464,0.6744284420411315,0.958727247277512
target_C_nw0.1_rev0,44,recent,hidden,-2,0.047840752927485776,0.480089246045273,0.8979849743542333
target_C_nw0.1_rev0,44,recent,hidden,-1,0.06972423126305012,0.3212556264804945,0.7341225179187644
target_C_nw0.1_rev0,44,recent,visible,-2,0.04109034842478535,0.4430790051470324,0.8866771324638028
target_C_nw0.1_rev0,44,recent,visible,-1,0.022821739945337455,0.6710017188035957,0.959673622695977
target_C_nw0.1_rev0,45,outage,hidden,-2,0.22026615872045138,0.10827200878106576,0.25885967648563357
target_C_nw0.1_rev0,45,outage,hidden,-1,0.2120546836019376,0.050025165621804285,0.09926500970758674
target_C_nw0.1_rev0,45,outage,visible,-2,0.040842872436167875,0.5042781794712434,0.8699551754002871
target_C_nw0.1_rev0,45,outage,visible,-1,0.018636122703513624,0.7010308320859209,0.9477037037037039
target_C_nw0.1_rev0,45,recent,hidden,-2,0.0589141799603921,0.3909724531788024,0.8048469585365011
target_C_nw0.1_rev0,45,recent,hidden,-1,0.06344488793355657,0.3282622660275944,0.6840635046156365
target_C_nw0.1_rev0,45,recent,visible,-2,0.04792505586571655,0.46952205326575075,0.8597689643758738
target_C_nw0.1_rev0,45,recent,visible,-1,0.019551182167994122,0.7024461755809406,0.9462278338829851
target_C_nw0.1_rev0,46,outage,hidden,-2,0.25988237682752624,0.10685528959058371,0.23846617704320786
target_C_nw0.1_rev0,46,outage,hidden,-1,0.27157886482105514,0.03715676947920957,0.07958141240997495
target_C_nw0.1_rev0,46,outage,visible,-2,0.04960797120412905,0.46879072504422653,0.8575018829080455
target_C_nw0.1_rev0,46,outage,visible,-1,0.028226075833503065,0.7115691827519314,0.9501401671972302
target_C_nw0.1_rev0,46,recent,hidden,-2,0.05233079581986411,0.3983264736667554,0.8311836914334699
target_C_nw0.1_rev0,46,recent,hidden,-1,0.06036151069008521,0.3433862467856866,0.7086132185186207
target_C_nw0.1_rev0,46,recent,visible,-2,0.04281464429025353,0.47371011641551064,0.8322913111559057
target_C_nw0.1_rev0,46,recent,visible,-1,0.02190162285490065,0.6943742856938536,0.9540610968122776
target_C_nw0.1_rev0.5,42,outage,hidden,-2,0.19353358723662772,0.11198672372374742,0.23657390456155744
target_C_nw0.1_rev0.5,42,outage,hidden,-1,0.19749941110170358,0.0442845592558011,0.07872511770140155
target_C_nw0.1_rev0.5,42,outage,visible,-2,0.0371174702163726,0.4747168184317178,0.8625685378346732
target_C_nw0.1_rev0.5,42,outage,visible,-1,0.017782180143617595,0.646772686358494,0.9508483994656066
target_C_nw0.1_rev0.5,42,recent,hidden,-2,0.044077320363692156,0.49505808132456136,0.8809835468009761
target_C_nw0.1_rev0.5,42,recent,hidden,-1,0.06008414388642926,0.36358733898190393,0.7186818296420898
target_C_nw0.1_rev0.5,42,recent,visible,-2,0.03444041143179548,0.49144535335789624,0.8734741739338691
target_C_nw0.1_rev0.5,42,recent,visible,-1,0.017698100226375805,0.6182199351396692,0.9472123883321815
target_C_nw0.1_rev0.5,43,outage,hidden,-2,0.24537426681903526,0.13736465232007739,0.29255391905267575
target_C_nw0.1_rev0.5,43,outage,hidden,-1,0.300048612189784,0.0635166889801188,0.12717660232817407
target_C_nw0.1_rev0.5,43,outage,visible,-2,0.04734415600307359,0.4654524852727229,0.8419449820538399
target_C_nw0.1_rev0.5,43,outage,visible,-1,0.02198756293689506,0.5449487877455511,0.9336532176656673
target_C_nw0.1_rev0.5,43,recent,hidden,-2,0.052780459089765884,0.4524367949648996,0.8664070933723286
target_C_nw0.1_rev0.5,43,recent,hidden,-1,0.07422615651443384,0.31696192431330933,0.6981709440978038
target_C_nw0.1_rev0.5,43,recent,visible,-2,0.045042825469640356,0.47363350739472754,0.8547938917130641
target_C_nw0.1_rev0.5,43,recent,visible,-1,0.024359012538187175,0.577599997724492,0.9241713885703927
target_C_nw0.1_rev0.5,44,outage,hidden,-2,0.23917085862119705,0.1174287696971793,0.24291863065037897
target_C_nw0.1_rev0.5,44,outage,hidden,-1,0.2583061334308742,0.04755245684399568,0.10246427977422597
target_C_nw0.1_rev0.5,44,outage,visible,-2,0.03938645222250537,0.46617599774771756,0.875601084666671
target_C_nw0.1_rev0.5,44,outage,visible,-1,0.021165049692538473,0.6661317255885305,0.9567282762605337
target_C_nw0.1_rev0.5,44,recent,hidden,-2,0.045881328700049594,0.47312980994867093,0.88992572384627
target_C_nw0.1_rev0.5,44,recent,hidden,-1,0.0678323650860138,0.35385596371021605,0.7696704724408465
target_C_nw0.1_rev0.5,44,recent,visible,-2,0.0391261129655722,0.44835313831587903,0.8817417694885128
target_C_nw0.1_rev0.5,44,recent,visible,-1,0.022220648131397708,0.6832058204345411,0.9577006855772795
target_C_nw0.1_rev0.5,45,outage,hidden,-2,0.22317293578736197,0.09734597282235004,0.23226158225355242
target_C_nw0.1_rev0.5,45,outage,hidden,-1,0.21377194278405506,0.0489687628137675,0.09040129632099754
target_C_nw0.1_rev0.5,45,outage,visible,-2,0.0417047323093104,0.5161205078728622,0.8772576187120674
target_C_nw0.1_rev0.5,45,outage,visible,-1,0.01813228616661587,0.6973949085807162,0.9446744228555622
target_C_nw0.1_rev0.5,45,recent,hidden,-2,0.06047245086721987,0.4364077853363568,0.8253814019434934
target_C_nw0.1_rev0.5,45,recent,hidden,-1,0.05927014015721629,0.408273386490629,0.8003906707118661
target_C_nw0.1_rev0.5,45,recent,visible,-2,0.0481558832466664,0.4891780774038011,0.8753595882797565
target_C_nw0.1_rev0.5,45,recent,visible,-1,0.01903563400223821,0.6839629613853081,0.9469681991649003
target_C_nw0.1_rev0.5,46,outage,hidden,-2,0.26045483693504917,0.11032948061379437,0.2554704676483388
target_C_nw0.1_rev0.5,46,outage,hidden,-1,0.2734560753230579,0.03555138227382236,0.07446965342066493
target_C_nw0.1_rev0.5,46,outage,visible,-2,0.04709409903509529,0.4750793711423964,0.8502463881175367
target_C_nw0.1_rev0.5,46,outage,visible,-1,0.024960515676499966,0.7720105046860818,0.9347722123085783
target_C_nw0.1_rev0.5,46,recent,hidden,-2,0.05447061018442446,0.3848270684760828,0.813462766641924
target_C_nw0.1_rev0.5,46,recent,hidden,-1,0.059895692370073444,0.3738050469323779,0.7021327203675344
target_C_nw0.1_rev0.5,46,recent,visible,-2,0.04237409733786163,0.4902012278312455,0.8200014947978267
target_C_nw0.1_rev0.5,46,recent,visible,-1,0.019999519592160554,0.7677733528280148,0.9354848959615669
target_C_nw0.2_rev0,42,outage,hidden,-2,0.19014172994720216,0.11663147472125508,0.24438417367695306
target_C_nw0.2_rev0,42,outage,hidden,-1,0.1944584969984681,0.048354359027561654,0.08618038509936603
target_C_nw0.2_rev0,42,outage,visible,-2,0.0349160488854423,0.4611916323271332,0.8675230157468364
target_C_nw0.2_rev0,42,outage,visible,-1,0.018278801479045814,0.665772383168435,0.947890969580072
target_C_nw0.2_rev0,42,recent,hidden,-2,0.040671963709501206,0.4826531024968623,0.8880405672205861
target_C_nw0.2_rev0,42,recent,hidden,-1,0.05537352116393821,0.3281723148313808,0.7213480463128604
target_C_nw0.2_rev0,42,recent,visible,-2,0.03394032424424614,0.46338677704124326,0.8593173247773311
target_C_nw0.2_rev0,42,recent,visible,-1,0.017831807864070792,0.628693965049347,0.9402943345215694
target_C_nw0.2_rev0,43,outage,hidden,-2,0.24618267635159521,0.1270787597317495,0.30320874221330124
target_C_nw0.2_rev0,43,outage,hidden,-1,0.29725933282012945,0.06296376657658949,0.17233423081166624
target_C_nw0.2_rev0,43,outage,visible,-2,0.04878341386717433,0.43811924785718587,0.8394320430662017
target_C_nw0.2_rev0,43,outage,visible,-1,0.024037813453068786,0.5090235929762853,0.9348450359567698
target_C_nw0.2_rev0,43,recent,hidden,-2,0.0504032510376165,0.47306816224432174,0.8658239707405597
target_C_nw0.2_rev0,43,recent,hidden,-1,0.07088771626660521,0.35711809512431997,0.7594991790955067
target_C_nw0.2_rev0,43,recent,visible,-2,0.0471340534663879,0.4617203299426767,0.863711419547243
target_C_nw0.2_rev0,43,recent,visible,-1,0.025658725000777084,0.5303072834071901,0.9265001174431614
target_C_nw0.2_rev0,44,outage,hidden,-2,0.23617435428008182,0.11739671172407824,0.2767396431470884
target_C_nw0.2_rev0,44,outage,hidden,-1,0.25727473041300003,0.05476925679148791,0.10413790583840826
target_C_nw0.2_rev0,44,outage,visible,-2,0.039328301037521295,0.42566850265091344,0.8598466981266345
target_C_nw0.2_rev0,44,outage,visible,-1,0.024367665050067475,0.5638614850996247,0.9199079697722713
target_C_nw0.2_rev0,44,recent,hidden,-2,0.04781465379735389,0.4702716898634822,0.8898364356912666
target_C_nw0.2_rev0,44,recent,hidden,-1,0.06458405371075682,0.3244734569706833,0.7602111324689659
target_C_nw0.2_rev0,44,recent,visible,-2,0.041001786904445885,0.41561574141708424,0.8604227104127955
target_C_nw0.2_rev0,44,recent,visible,-1,0.026902708801527415,0.5418249295433425,0.9238940374427167
target_C_nw0.2_rev0,45,outage,hidden,-2,0.21630153746521583,0.12952476263232568,0.2796201624982204
target_C_nw0.2_rev0,45,outage,hidden,-1,0.20992179626993232,0.06209294582030345,0.10739669695038512
target_C_nw0.2_rev0,45,outage,visible,-2,0.03759069843062923,0.5030787663726707,0.8692973975865801
target_C_nw0.2_rev0,45,outage,visible,-1,0.01891943814010553,0.6712481931044024,0.9507751149842655
target_C_nw0.2_rev0,45,recent,hidden,-2,0.059782933702851405,0.3818622967705601,0.7742624988266913
target_C_nw0.2_rev0,45,recent,hidden,-1,0.06323678184689106,0.3311981359351419,0.6644601740319138
target_C_nw0.2_rev0,45,recent,visible,-2,0.04413470356444951,0.4533777461601925,0.852830034482929
target_C_nw0.2_rev0,45,recent,visible,-1,0.0193828352404416,0.6841717228950346,0.9496639708690755
target_C_nw0.2_rev0,46,outage,hidden,-2,0.25668369760539855,0.14443288157013648,0.27828755879456163
target_C_nw0.2_rev0,46,outage,hidden,-1,0.26645822450911427,0.05910424422668431,0.10365044874023577
target_C_nw0.2_rev0,46,outage,visible,-2,0.04864182448889074,0.4518564267457825,0.8628300242655986
target_C_nw0.2_rev0,46,outage,visible,-1,0.028712962741038833,0.6404292616902462,0.9427949717004008
target_C_nw0.2_rev0,46,recent,hidden,-2,0.05192272422605543,0.3913346900494848,0.8235426167565105
target_C_nw0.2_rev0,46,recent,hidden,-1,0.057918662935967404,0.3346530581803892,0.7347146130646731
target_C_nw0.2_rev0,46,recent,visible,-2,0.043291318975093314,0.4441148763456751,0.8438187503302572
target_C_nw0.2_rev0,46,recent,visible,-1,0.021958773781280316,0.6722583694017068,0.9516152759664567
target_C_nw0.2_rev0.5,42,outage,hidden,-2,0.1895915103977658,0.1208679918346474,0.25353762657326306
target_C_nw0.2_rev0.5,42,outage,hidden,-1,0.19455834264137084,0.04824920289103297,0.08623084676551397
target_C_nw0.2_rev0.5,42,outage,visible,-2,0.03656593850772533,0.4577952450479417,0.869539705086246
target_C_nw0.2_rev0.5,42,outage,visible,-1,0.01893646621093965,0.6247769617900071,0.9560605030724817
target_C_nw0.2_rev0.5,42,recent,hidden,-2,0.04577935013885912,0.4692590240021302,0.8700547333636037
target_C_nw0.2_rev0.5,42,recent,hidden,-1,0.06196381381185909,0.3436413881440501,0.716576014240142
target_C_nw0.2_rev0.5,42,recent,visible,-2,0.03386833661915887,0.4919734059003901,0.8753129190114564
target_C_nw0.2_rev0.5,42,recent,visible,-1,0.01886566619442566,0.5950898450466489,0.9530461078833646
target_C_nw0.2_rev0.5,43,outage,hidden,-2,0.2537767782292037,0.11503896427211945,0.27015738745623086
target_C_nw0.2_rev0.5,43,outage,hidden,-1,0.29809718034027544,0.05823125628852364,0.16242162379355035
target_C_nw0.2_rev0.5,43,outage,visible,-2,0.04891920572673031,0.5018741972796357,0.8398728070261066
target_C_nw0.2_rev0.5,43,outage,visible,-1,0.02253591356714164,0.4992239595426649,0.9239017121251796
target_C_nw0.2_rev0.5,43,recent,hidden,-2,0.05402377955411153,0.45842562144199245,0.8620348066798739
target_C_nw0.2_rev0.5,43,recent,hidden,-1,0.07382157198118115,0.3155527729984624,0.6783582345770333
target_C_nw0.2_rev0.5,43,recent,visible,-2,0.0451196470780004,0.4794843408968526,0.8529763261683275
target_C_nw0.2_rev0.5,43,recent,visible,-1,0.025162665277205922,0.5459345698623633,0.9200536741445552
target_C_nw0.2_rev0.5,44,outage,hidden,-2,0.2378039861620328,0.11855088958569908,0.27064865867569843
target_C_nw0.2_rev0.5,44,outage,hidden,-1,0.25973397007323523,0.04622626710884237,0.11256288852989756
target_C_nw0.2_rev0.5,44,outage,visible,-2,0.039927984446150915,0.4645929919292821,0.8553213262494888
target_C_nw0.2_rev0.5,44,outage,visible,-1,0.021885933255891773,0.630284099059965,0.9477227222458651
target_C_nw0.2_rev0.5,44,recent,hidden,-2,0.04537915686000169,0.472344862930475,0.8931469022647273
target_C_nw0.2_rev0.5,44,recent,hidden,-1,0.06731438129762869,0.3396099512897354,0.7476960001029426
target_C_nw0.2_rev0.5,44,recent,visible,-2,0.039221691100516466,0.45596014443402294,0.8733283276861599
target_C_nw0.2_rev0.5,44,recent,visible,-1,0.02281072704407336,0.6435201661023631,0.9450082157795269
target_C_nw0.2_rev0.5,45,outage,hidden,-2,0.21667933688207255,0.12247746919194165,0.27617005697902064
target_C_nw0.2_rev0.5,45,outage,hidden,-1,0.21055964523818424,0.056989096873317234,0.10655234933479564
target_C_nw0.2_rev0.5,45,outage,visible,-2,0.03638524555387748,0.47615234597286094,0.8802496851233682
target_C_nw0.2_rev0.5,45,outage,visible,-1,0.02056036935770911,0.6168545838088323,0.9459733720648756
target_C_nw0.2_rev0.5,45,recent,hidden,-2,0.05553357052652541,0.3810896939022523,0.8109274833390149
target_C_nw0.2_rev0.5,45,recent,hidden,-1,0.05729821176156228,0.32886109203818514,0.6636481670281857
target_C_nw0.2_rev0.5,45,recent,visible,-2,0.04118757230419877,0.46624528453356656,0.8696004043592748
target_C_nw0.2_rev0.5,45,recent,visible,-1,0.021006622993752014,0.6111866052127491,0.939684370222808
target_C_nw0.2_rev0.5,46,outage,hidden,-2,0.2547480378273193,0.14253893746050608,0.27495599384534963
target_C_nw0.2_rev0.5,46,outage,hidden,-1,0.2677969997489638,0.05697091089335098,0.1040848176970537
target_C_nw0.2_rev0.5,46,outage,visible,-2,0.044315869353378314,0.4874001445696124,0.8916279892428354
target_C_nw0.2_rev0.5,46,outage,visible,-1,0.024930599195226597,0.7502987175309439,0.9539631917156797
target_C_nw0.2_rev0.5,46,recent,hidden,-2,0.05616435700340413,0.37849844730817644,0.8239594506270369
target_C_nw0.2_rev0.5,46,recent,hidden,-1,0.05776299604550109,0.362318111050244,0.7365808741019627
target_C_nw0.2_rev0.5,46,recent,visible,-2,0.04122255497526433,0.45871798225588173,0.8613537022298883
target_C_nw0.2_rev0.5,46,recent,visible,-1,0.019200565465538083,0.7516927514321674,0.9572587456412989
target_gated_nw0.1_rev0,42,outage,hidden,-2,0.18380655760479536,0.16255005824787294,0.30634327630148855
target_gated_nw0.1_rev0,42,outage,hidden,-1,0.1896451126389587,0.06540743507279455,0.11483454475264533
target_gated_nw0.1_rev0,42,outage,visible,-2,0.010251668967230015,0.5169045199363483,0.8501911631704151
target_gated_nw0.1_rev0,42,outage,visible,-1,0.01471610514208332,0.4162571888720215,0.814118259367239
target_gated_nw0.1_rev0,42,recent,hidden,-2,0.03614882514341824,0.5518256573365196,0.9075625080041515
target_gated_nw0.1_rev0,42,recent,hidden,-1,0.046495789843605896,0.48283855736162984,0.8830570506502166
target_gated_nw0.1_rev0,42,recent,visible,-2,0.009750924462458014,0.532065141912761,0.8545829015954135
target_gated_nw0.1_rev0,42,recent,visible,-1,0.013647151504467214,0.4364657427899193,0.8061512997898079
target_gated_nw0.1_rev0,43,outage,hidden,-2,0.24861829308010364,0.13587298209327023,0.30252527875943436
target_gated_nw0.1_rev0,43,outage,hidden,-1,0.3004211873144849,0.06023252099193588,0.11496243270970942
target_gated_nw0.1_rev0,43,outage,visible,-2,0.013227054605890543,0.5157352321514511,0.8496304508541549
target_gated_nw0.1_rev0,43,outage,visible,-1,0.018418498821764055,0.5291106401408301,0.8863363123026992
target_gated_nw0.1_rev0,43,recent,hidden,-2,0.04822484988961634,0.5351881249619189,0.8758443476155896
target_gated_nw0.1_rev0,43,recent,hidden,-1,0.0599001208908582,0.4852420868085357,0.8595401749177038
target_gated_nw0.1_rev0,43,recent,visible,-2,0.01531104136554634,0.5224168492088195,0.8441321715517485
target_gated_nw0.1_rev0,43,recent,visible,-1,0.020211565359495528,0.5217265032462667,0.8753057718410973
target_gated_nw0.1_rev0,44,outage,hidden,-2,0.23994141338164354,0.0916248923437688,0.24804308417076415
target_gated_nw0.1_rev0,44,outage,hidden,-1,0.26066680805251424,0.03589198736519888,0.07362466350443765
target_gated_nw0.1_rev0,44,outage,visible,-2,0.012993128371749907,0.499299024548091,0.8698434511488312
target_gated_nw0.1_rev0,44,outage,visible,-1,0.018695536193815986,0.40258121920137846,0.8122118728737822
target_gated_nw0.1_rev0,44,recent,hidden,-2,0.0406487391916558,0.5689224811617769,0.90767249121871
target_gated_nw0.1_rev0,44,recent,hidden,-1,0.056545549301292554,0.5434370851794998,0.9004559013090551
target_gated_nw0.1_rev0,44,recent,visible,-2,0.011963581353401776,0.5094586443630952,0.8788402737932329
target_gated_nw0.1_rev0,44,recent,visible,-1,0.019689424035497914,0.41474718354412826,0.8157860470071442
target_gated_nw0.1_rev0,45,outage,hidden,-2,0.21614759432023858,0.10467176176868054,0.24537895519920336
target_gated_nw0.1_rev0,45,outage,hidden,-1,0.20839003990800517,0.059404482780766626,0.11239257184355224
target_gated_nw0.1_rev0,45,outage,visible,-2,0.013029521329340321,0.5085336365747198,0.8619909130623552
target_gated_nw0.1_rev0,45,outage,visible,-1,0.015638181014302546,0.42668937204511437,0.8338959880248398
target_gated_nw0.1_rev0,45,recent,hidden,-2,0.04853720118877263,0.556799756939813,0.8902924169667868
target_gated_nw0.1_rev0,45,recent,hidden,-1,0.04897931435881914,0.5270713102185246,0.8881776500176751
target_gated_nw0.1_rev0,45,recent,visible,-2,0.013364752986515455,0.5232222629792659,0.8690104066317886
target_gated_nw0.1_rev0,45,recent,visible,-1,0.017020519179625052,0.4219627302415974,0.8230345910040899
target_gated_nw0.1_rev0,46,outage,hidden,-2,0.25155191313029873,0.12824745386370037,0.269746194774206
target_gated_nw0.1_rev0,46,outage,hidden,-1,0.2665022896403512,0.07635008651742457,0.11286935500404
target_gated_nw0.1_rev0,46,outage,visible,-2,0.015726003220579186,0.5249578484592491,0.8463705751660936
target_gated_nw0.1_rev0,46,outage,visible,-1,0.020656854317760296,0.41926431155434774,0.8563922934445545
target_gated_nw0.1_rev0,46,recent,hidden,-2,0.05081737269498398,0.4585282815841885,0.8538933840588158
target_gated_nw0.1_rev0,46,recent,hidden,-1,0.05966741451352877,0.3844084818416951,0.772670539526722
target_gated_nw0.1_rev0,46,recent,visible,-2,0.01682278643343256,0.47860212455277445,0.7864498547614728
target_gated_nw0.1_rev0,46,recent,visible,-1,0.01623363604103349,0.46599540471681333,0.8680491437837579
target_gated_nw0.1_rev0.5,42,outage,hidden,-2,0.1829232882534669,0.1399199467163275,0.2909502553145677
target_gated_nw0.1_rev0.5,42,outage,hidden,-1,0.1894521122983468,0.06922768613618288,0.1179777499712407
target_gated_nw0.1_rev0.5,42,outage,visible,-2,0.010318823965968976,0.5185170248292786,0.8701813192927218
target_gated_nw0.1_rev0.5,42,outage,visible,-1,0.0146226821069562,0.43065995541073576,0.8379795993176815
target_gated_nw0.1_rev0.5,42,recent,hidden,-2,0.03504175806523179,0.5573422643384673,0.9049982805865161
target_gated_nw0.1_rev0.5,42,recent,hidden,-1,0.04565063785588169,0.49643991060499665,0.8898061376676215
target_gated_nw0.1_rev0.5,42,recent,visible,-2,0.009886606847898894,0.5453621827354788,0.8716220123066064
target_gated_nw0.1_rev0.5,42,recent,visible,-1,0.01369425403455056,0.4484134873080113,0.8295641218111283
target_gated_nw0.1_rev0.5,43,outage,hidden,-2,0.24900719806948368,0.13605487425048585,0.30228310529644875
target_gated_nw0.1_rev0.5,43,outage,hidden,-1,0.3003643266882443,0.06117610830340368,0.12350362696518939
target_gated_nw0.1_rev0.5,43,outage,visible,-2,0.014872959116302056,0.5429065997410669,0.8715967743587508
target_gated_nw0.1_rev0.5,43,outage,visible,-1,0.021714794907318393,0.4626577116443286,0.8830442959076638
target_gated_nw0.1_rev0.5,43,recent,hidden,-2,0.05019960861232642,0.5187867334588158,0.8678717837752387
target_gated_nw0.1_rev0.5,43,recent,hidden,-1,0.06459957474712079,0.4712440185950924,0.8397267869362485
target_gated_nw0.1_rev0.5,43,recent,visible,-2,0.01621485328753654,0.5658361558615217,0.8707274975833957
target_gated_nw0.1_rev0.5,43,recent,visible,-1,0.022081310390578073,0.4827019690779418,0.8634519346084861
target_gated_nw0.1_rev0.5,44,outage,hidden,-2,0.23910610654080097,0.09444519100997249,0.229812322836248
target_gated_nw0.1_rev0.5,44,outage,hidden,-1,0.2609382299330495,0.03534172281493433,0.07684571912245204
target_gated_nw0.1_rev0.5,44,outage,visible,-2,0.013295894379518045,0.5405802824245513,0.8776942794754587
target_gated_nw0.1_rev0.5,44,outage,visible,-1,0.01880531056542754,0.5037533357846372,0.8799629982504468
target_gated_nw0.1_rev0.5,44,recent,hidden,-2,0.03969777945409927,0.5681755712279033,0.9145763979901192
target_gated_nw0.1_rev0.5,44,recent,hidden,-1,0.05844410827987859,0.5467678687998111,0.9061621171867499
target_gated_nw0.1_rev0.5,44,recent,visible,-2,0.012112329784783465,0.5445710952223336,0.886975077156083
target_gated_nw0.1_rev0.5,44,recent,visible,-1,0.019757627491903858,0.5013894333549616,0.8750135811040615
target_gated_nw0.1_rev0.5,45,outage,hidden,-2,0.21548727420412714,0.10527279320257847,0.24801208529587884
target_gated_nw0.1_rev0.5,45,outage,hidden,-1,0.2065769726908612,0.07282348000928768,0.12976594094427896
target_gated_nw0.1_rev0.5,45,outage,visible,-2,0.013111413489327777,0.5235399962005005,0.8578458061948527
target_gated_nw0.1_rev0.5,45,outage,visible,-1,0.015496848086961215,0.4422647873964401,0.819284790459394
target_gated_nw0.1_rev0.5,45,recent,hidden,-2,0.04781679439600839,0.5319785136276733,0.8795756141962959
target_gated_nw0.1_rev0.5,45,recent,hidden,-1,0.046431491895623005,0.5116719734254748,0.8815977572933691
target_gated_nw0.1_rev0.5,45,recent,visible,-2,0.01356783818030532,0.5386999824621207,0.8548469807676158
target_gated_nw0.1_rev0.5,45,recent,visible,-1,0.0168233905702714,0.4262008390337056,0.8075809107953522
target_gated_nw0.1_rev0.5,46,outage,hidden,-2,0.2572818946924274,0.11359791526038025,0.25057105535817026
target_gated_nw0.1_rev0.5,46,outage,hidden,-1,0.2706251462991553,0.059314345236785325,0.1064807262480643
target_gated_nw0.1_rev0.5,46,outage,visible,-2,0.0166965737932532,0.46597460533034774,0.8570413498732828
target_gated_nw0.1_rev0.5,46,outage,visible,-1,0.021096745131539748,0.39708227369190424,0.7870904096254504
target_gated_nw0.1_rev0.5,46,recent,hidden,-2,0.052346552050371475,0.4385040949072539,0.8659164126706133
target_gated_nw0.1_rev0.5,46,recent,hidden,-1,0.059588465270297604,0.38579302805889437,0.7929484318891283
target_gated_nw0.1_rev0.5,46,recent,visible,-2,0.017654781603990494,0.4627813219975722,0.8008451895198898
target_gated_nw0.1_rev0.5,46,recent,visible,-1,0.016696631943022986,0.4202213737591089,0.8063077739120956
target_gated_nw0.2_rev0,42,outage,hidden,-2,0.1873810704886989,0.12533337369900663,0.2754884899050744
target_gated_nw0.2_rev0,42,outage,hidden,-1,0.19386287019010315,0.048882629595047904,0.09008634706087021
target_gated_nw0.2_rev0,42,outage,visible,-2,0.010574326969391952,0.5098012042441904,0.8518392166764629
target_gated_nw0.2_rev0,42,outage,visible,-1,0.015130340450391591,0.4036739967239101,0.8174027771249596
target_gated_nw0.2_rev0,42,recent,hidden,-2,0.03483078153864008,0.5775008527523935,0.9043253998022128
target_gated_nw0.2_rev0,42,recent,hidden,-1,0.04587241527461831,0.5011476703938906,0.8803706575981054
target_gated_nw0.2_rev0,42,recent,visible,-2,0.010054247668052128,0.5100163245499069,0.8495399529313007
target_gated_nw0.2_rev0,42,recent,visible,-1,0.014058275842295303,0.4182122908272925,0.7949517015777112
target_gated_nw0.2_rev0,43,outage,hidden,-2,0.24802115391034338,0.12992949212484647,0.2987455272083409
target_gated_nw0.2_rev0,43,outage,hidden,-1,0.2997446821893937,0.05283771121617372,0.12189764136107117
target_gated_nw0.2_rev0,43,outage,visible,-2,0.013444347410839863,0.4827196447556783,0.8583711324883606
target_gated_nw0.2_rev0,43,outage,visible,-1,0.019577280417295496,0.44689007454833796,0.9014397923778567
target_gated_nw0.2_rev0,43,recent,hidden,-2,0.04784209252142744,0.535952693176036,0.8890069333083029
target_gated_nw0.2_rev0,43,recent,hidden,-1,0.06022419811747789,0.48986509770387765,0.862837818554283
target_gated_nw0.2_rev0,43,recent,visible,-2,0.01525403449389337,0.5096134410966033,0.8601448831384407
target_gated_nw0.2_rev0,43,recent,visible,-1,0.02108895488820893,0.46082922940968385,0.8806992836790535
target_gated_nw0.2_rev0,44,outage,hidden,-2,0.23846646711845665,0.10838843395088783,0.267008706963091
target_gated_nw0.2_rev0,44,outage,hidden,-1,0.2603689668059513,0.03646153581950123,0.07881021285645358
target_gated_nw0.2_rev0,44,outage,visible,-2,0.013225602619681065,0.4770745740271418,0.8696573920338273
target_gated_nw0.2_rev0,44,outage,visible,-1,0.019740079165728168,0.4051114592809493,0.802725246006692
target_gated_nw0.2_rev0,44,recent,hidden,-2,0.044206398873998874,0.5852817933757866,0.9017700168838848
target_gated_nw0.2_rev0,44,recent,hidden,-1,0.05904177373718681,0.550184501129637,0.8951355510184533
target_gated_nw0.2_rev0,44,recent,visible,-2,0.011886509779566628,0.48874839671318276,0.8816066680640512
target_gated_nw0.2_rev0,44,recent,visible,-1,0.020943243334362583,0.4076640624921821,0.7948847339921041
target_gated_nw0.2_rev0,45,outage,hidden,-2,0.2167147625044229,0.1020555643132674,0.22462121203780538
target_gated_nw0.2_rev0,45,outage,hidden,-1,0.2073102230025323,0.07022994876963132,0.10522286939467146
target_gated_nw0.2_rev0,45,outage,visible,-2,0.012933647255164028,0.4824691685877494,0.8590400357673937
target_gated_nw0.2_rev0,45,outage,visible,-1,0.015843050642318366,0.40319385037965816,0.8088497621270733
target_gated_nw0.2_rev0,45,recent,hidden,-2,0.05105915727398397,0.5185167177982305,0.8749562084092898
target_gated_nw0.2_rev0,45,recent,hidden,-1,0.05554917094619403,0.44643820607468293,0.8223138269667993
target_gated_nw0.2_rev0,45,recent,visible,-2,0.013421540027379867,0.48631378230304473,0.8595126581496798
target_gated_nw0.2_rev0,45,recent,visible,-1,0.01711968891298657,0.4008520850799096,0.7876924495891194
