name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2023-2024,US,1,0.9957851697364938,0.9957851697364938
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2024-2025,all,52,0.6162278850108892,0.49960146867343425
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2024-2025,states_dc,51,0.6690960074861408,0.5898757833022791
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2024-2025,US,1,0.4047553951098826,0.4047553951098826
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2025-2026,all,52,0.6757380996071997,0.45182097646102
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2025-2026,states_dc,51,0.7623734104200726,0.5705875502746108
pathogen_two_nw0.2_rev0,42,wk inc flu hosp,2025-2026,US,1,0.32919685635570806,0.32919685635570806
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2023-2024,all,49,0.5681060065646731,0.6610299424692899
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6516387802469593,0.664912262540137
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2023-2024,US,1,0.2339749118355285,0.2339749118355285
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2024-2025,all,50,0.7691019029905215,0.6350850541344712
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2024-2025,states_dc,49,0.8611885740387335,0.6392335063307166
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2024-2025,US,1,0.4007552187976738,0.4007552187976738
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2025-2026,all,52,2.320225799908679,1.1342680666387255
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2025-2026,states_dc,51,2.6395420238643763,1.1356197016752232
pathogen_two_nw0.2_rev0,42,wk inc flu prop ed visits,2025-2026,US,1,1.0429609040858911,1.0429609040858911
pathogen_two_nw0.2_rev0,42,wk inc rsv hosp,2024-2025,all,52,0.6736318536390168,0.4924955603589706
pathogen_two_nw0.2_rev0,42,wk inc rsv hosp,2024-2025,states_dc,51,0.7758590247817236,0.6856847819437685
pathogen_two_nw0.2_rev0,42,wk inc rsv hosp,2024-2025,US,1,0.2647231690681886,0.2647231690681886
pathogen_two_nw0.2_rev0,42,wk inc rsv hosp,2025-2026,all,52,0.7701551012887288,0.48634839644716654
pathogen_two_nw0.2_rev0,42,wk inc rsv hosp,2025-2026,states_dc,51,0.8859399381729345,0.6571042605787408
pathogen_two_nw0.2_rev0,42,wk inc rsv hosp,2025-2026,US,1,0.3070157537519062,0.3070157537519062
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2023-2024,all,47,1.0031529666702645,0.8666657061245979
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0752792481513769,0.8696367394767471
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2023-2024,US,1,0.7146478407458149,0.7146478407458149
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2024-2025,all,51,0.582146086026514,0.5733661760660838
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6176619135991667,0.5756104244265399
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2024-2025,US,1,0.44008277573590365,0.44008277573590365
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2025-2026,all,52,1.8158705778354363,0.9931859917588776
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.051130062609152,0.995005389157615
pathogen_two_nw0.2_rev0,42,wk inc rsv prop ed visits,2025-2026,US,1,0.8748326387405708,0.8748326387405708
pathogen_two_nw0.2_rev0,43,wk inc covid hosp,2024-2025,all,52,0.6408112086928757,0.5456836271102062
pathogen_two_nw0.2_rev0,43,wk inc covid hosp,2024-2025,states_dc,51,0.6992765552861576,0.6735108174375484
pathogen_two_nw0.2_rev0,43,wk inc covid hosp,2024-2025,US,1,0.4069498223197468,0.4069498223197468
pathogen_two_nw0.2_rev0,43,wk inc covid hosp,2025-2026,all,52,0.8477020908650493,0.5312045489710661
pathogen_two_nw0.2_rev0,43,wk inc covid hosp,2025-2026,states_dc,51,0.9635871194101845,0.6716352733251361
pathogen_two_nw0.2_rev0,43,wk inc covid hosp,2025-2026,US,1,0.3841619766845077,0.3841619766845077
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2023-2024,all,49,0.5163805226827768,0.5186775073784601
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5846578447603173,0.5235573513742959
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2023-2024,US,1,0.24327123437261428,0.24327123437261428
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2024-2025,all,51,0.5259721093218243,0.532638942238334
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5633325026793383,0.5352152009494495
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2024-2025,US,1,0.376530535891768,0.376530535891768
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2025-2026,all,52,1.4281236001611188,0.9391517516363701
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2025-2026,states_dc,51,1.507759116033447,0.9374203734154714
pathogen_two_nw0.2_rev0,43,wk inc covid prop ed visits,2025-2026,US,1,1.1095815366718065,1.1095815366718065
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2023-2024,all,52,2.623983479588731,1.1196068451682468
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2023-2024,states_dc,51,3.0300318670322848,1.1995974468898625
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2023-2024,US,1,0.9997899298145135,0.9997899298145135
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2024-2025,all,52,0.603472847162694,0.4390743603217472
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2024-2025,states_dc,51,0.6753937217359578,0.5564168026042006
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2024-2025,US,1,0.31578934886963833,0.31578934886963833
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2025-2026,all,52,0.7161631620869284,0.4559617570122316
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2025-2026,states_dc,51,0.8148244711366396,0.5861762138358555
pathogen_two_nw0.2_rev0,43,wk inc flu hosp,2025-2026,US,1,0.32151792588808403,0.32151792588808403
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2023-2024,all,49,0.5895777196339705,0.6337596580274019
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6580915223401034,0.6366527242204506
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2023-2024,US,1,0.31552250880943833,0.31552250880943833
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2024-2025,all,50,0.6049728780368478,0.5911529173165209
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2024-2025,states_dc,49,0.6706767182819533,0.5955610009631438
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2024-2025,US,1,0.34215751705642616,0.34215751705642616
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2025-2026,all,52,2.278919994217084,1.094734208103993
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2025-2026,states_dc,51,2.5781882780103254,1.094924981664685
pathogen_two_nw0.2_rev0,43,wk inc flu prop ed visits,2025-2026,US,1,1.0818468590441197,1.0818468590441197
pathogen_two_nw0.2_rev0,43,wk inc rsv hosp,2024-2025,all,52,0.6625834292217898,0.5133049781543758
pathogen_two_nw0.2_rev0,43,wk inc rsv hosp,2024-2025,states_dc,51,0.7475530568905229,0.6749658227410429
pathogen_two_nw0.2_rev0,43,wk inc rsv hosp,2024-2025,US,1,0.3227049185468571,0.3227049185468571
pathogen_two_nw0.2_rev0,43,wk inc rsv hosp,2025-2026,all,52,0.9332707277314977,0.5541370269122763
pathogen_two_nw0.2_rev0,43,wk inc rsv hosp,2025-2026,states_dc,51,1.0691291739427777,0.7105792808325889
pathogen_two_nw0.2_rev0,43,wk inc rsv hosp,2025-2026,US,1,0.38983694288637705,0.38983694288637705
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2023-2024,all,47,0.9989845988241814,0.8919912218543495
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0591452336878102,0.8946032577373648
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2023-2024,US,1,0.7583420593696664,0.7583420593696664
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2024-2025,all,51,0.6059505025176478,0.6105928232805153
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6527132356054467,0.6138205865874684
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2024-2025,US,1,0.41889957016645213,0.41889957016645213
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2025-2026,all,52,1.9311783196357502,1.0105482934098413
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.1737054441192925,1.0113089055971916
pathogen_two_nw0.2_rev0,43,wk inc rsv prop ed visits,2025-2026,US,1,0.9610698217015784,0.9610698217015784
pathogen_two_nw0.2_rev0,44,wk inc covid hosp,2024-2025,all,52,0.7157246749650044,0.6825058477804222
pathogen_two_nw0.2_rev0,44,wk inc covid hosp,2024-2025,states_dc,51,0.7438053068564613,0.7553907785981339
pathogen_two_nw0.2_rev0,44,wk inc covid hosp,2024-2025,US,1,0.6034021473991763,0.6034021473991763
pathogen_two_nw0.2_rev0,44,wk inc covid hosp,2025-2026,all,52,0.6865051679624753,0.4797164772694713
pathogen_two_nw0.2_rev0,44,wk inc covid hosp,2025-2026,states_dc,51,0.7712307120976795,0.6058894095437627
pathogen_two_nw0.2_rev0,44,wk inc covid hosp,2025-2026,US,1,0.34760299142165846,0.34760299142165846
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2023-2024,all,49,0.585821201349652,0.49375294637204953
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2023-2024,states_dc,48,0.7037070396362175,0.5004767557434078
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2023-2024,US,1,0.11427784820338963,0.11427784820338963
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2024-2025,all,51,0.569587209186032,0.5855399206563031
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2024-2025,states_dc,50,0.6000760448485918,0.587815818758627
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2024-2025,US,1,0.44763186653579357,0.44763186653579357
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2025-2026,all,52,1.1304239936829104,0.8322779184002472
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2025-2026,states_dc,51,1.1888839147788752,0.831624636553746
pathogen_two_nw0.2_rev0,44,wk inc covid prop ed visits,2025-2026,US,1,0.8965843092990483,0.8965843092990483
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2023-2024,all,52,1.5555237181447612,0.8295238924404866
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2023-2024,states_dc,51,1.7674748439733856,0.910841537998164
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2023-2024,US,1,0.7077192148302635,0.7077192148302635
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2024-2025,all,52,0.6065948646066298,0.4688543738029944
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2024-2025,states_dc,51,0.6709980993865681,0.582948744903853
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2024-2025,US,1,0.3489819254868764,0.3489819254868764
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2025-2026,all,52,0.6899092677701585,0.46739746692495937
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2025-2026,states_dc,51,0.7737523572135647,0.5767076226559131
pathogen_two_nw0.2_rev0,44,wk inc flu hosp,2025-2026,US,1,0.3545369099965334,0.3545369099965334
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2023-2024,all,49,0.8111866912270185,0.8301776244045727
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2023-2024,states_dc,48,0.8593697076664943,0.8321023797388141
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2023-2024,US,1,0.6184546254691149,0.6184546254691149
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2024-2025,all,50,0.7189885915500722,0.6919018168970574
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2024-2025,states_dc,49,0.7884565244685315,0.6963415819156392
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2024-2025,US,1,0.44111685987623533,0.44111685987623533
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2025-2026,all,52,2.363842994297904,1.1057705913480236
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2025-2026,states_dc,51,2.711671336713574,1.1077429794265778
pathogen_two_nw0.2_rev0,44,wk inc flu prop ed visits,2025-2026,US,1,0.9725296246352255,0.9725296246352255
pathogen_two_nw0.2_rev0,44,wk inc rsv hosp,2024-2025,all,52,0.6979445399856735,0.4964751624750315
pathogen_two_nw0.2_rev0,44,wk inc rsv hosp,2024-2025,states_dc,51,0.8016404619025516,0.6774015043313358
pathogen_two_nw0.2_rev0,44,wk inc rsv hosp,2024-2025,US,1,0.2831608523181611,0.2831608523181611
pathogen_two_nw0.2_rev0,44,wk inc rsv hosp,2025-2026,all,52,0.8056918353538081,0.5085564778980097
pathogen_two_nw0.2_rev0,44,wk inc rsv hosp,2025-2026,states_dc,51,0.923434097283451,0.6740763829743036
pathogen_two_nw0.2_rev0,44,wk inc rsv hosp,2025-2026,US,1,0.33472278763523555,0.33472278763523555
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2023-2024,all,47,0.9381350926486693,0.8104870810008192
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0062992184800998,0.8133211233289778
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2023-2024,US,1,0.6654785893229483,0.6654785893229483
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2024-2025,all,51,0.6023273700131662,0.6166204142009186
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6351954602341193,0.6190748366611248
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2024-2025,US,1,0.4708550091293538,0.4708550091293538
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2025-2026,all,52,1.7797902126713505,0.9843243085428057
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.0145870078647627,0.9865336765936703
pathogen_two_nw0.2_rev0,44,wk inc rsv prop ed visits,2025-2026,US,1,0.8406030318976977,0.8406030318976977
pathogen_two_nw0.2_rev0,45,wk inc covid hosp,2024-2025,all,52,0.7609506561200964,0.7099777585567776
pathogen_two_nw0.2_rev0,45,wk inc covid hosp,2024-2025,states_dc,51,0.79413827167829,0.7853263467346747
pathogen_two_nw0.2_rev0,45,wk inc covid hosp,2024-2025,US,1,0.6282001938873213,0.6282001938873213
pathogen_two_nw0.2_rev0,45,wk inc covid hosp,2025-2026,all,52,0.7224385985826177,0.5192785499796563
pathogen_two_nw0.2_rev0,45,wk inc covid hosp,2025-2026,states_dc,51,0.806088049533353,0.6448061361962193
pathogen_two_nw0.2_rev0,45,wk inc covid hosp,2025-2026,US,1,0.387840794779676,0.387840794779676
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2023-2024,all,49,0.5096946928333669,0.48372803503133804
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5978157692382009,0.48951350667599425
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2023-2024,US,1,0.15721038721403024,0.15721038721403024
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2024-2025,all,51,0.6474653314975672,0.6615921486779479
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2024-2025,states_dc,50,0.6735505735658044,0.6635472238170991
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2024-2025,US,1,0.5431243632246187,0.5431243632246187
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2025-2026,all,52,1.0332835026898237,0.8034832784952995
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2025-2026,states_dc,51,1.1201204188670604,0.8046774305526221
pathogen_two_nw0.2_rev0,45,wk inc covid prop ed visits,2025-2026,US,1,0.6859358379808772,0.6859358379808772
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2023-2024,all,52,2.546269651581151,1.2058176900206896
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2023-2024,states_dc,51,2.875187157138569,1.1892730958534505
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2023-2024,US,1,1.2305996293514732,1.2305996293514732
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2024-2025,all,52,0.6205568506384439,0.4804717124106223
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2024-2025,states_dc,51,0.6819322438593586,0.5808068768683858
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2024-2025,US,1,0.3750552777547852,0.3750552777547852
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2025-2026,all,52,0.8970281415346727,0.5990035835408472
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2025-2026,states_dc,51,0.9983664477862642,0.702955873205488
pathogen_two_nw0.2_rev0,45,wk inc flu hosp,2025-2026,US,1,0.4916749165283073,0.4916749165283073
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2023-2024,all,49,0.5944320906936574,0.6108558244143807
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6622593580445426,0.6134715782551741
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2023-2024,US,1,0.32312302129011655,0.32312302129011655
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2024-2025,all,50,0.6519033917534657,0.5385091545857738
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2024-2025,states_dc,49,0.7351099771936348,0.542393865190026
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2024-2025,US,1,0.31907704999278896,0.31907704999278896
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2025-2026,all,52,2.4779568939713097,1.1879534513651258
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2025-2026,states_dc,51,2.7930142187746605,1.1875126997935492
pathogen_two_nw0.2_rev0,45,wk inc flu prop ed visits,2025-2026,US,1,1.2177275947579034,1.2177275947579034
pathogen_two_nw0.2_rev0,45,wk inc rsv hosp,2024-2025,all,52,0.653652031291431,0.4990830018593246
pathogen_two_nw0.2_rev0,45,wk inc rsv hosp,2024-2025,states_dc,51,0.7472759902110448,0.6856178503700985
pathogen_two_nw0.2_rev0,45,wk inc rsv hosp,2024-2025,US,1,0.27915619561297605,0.27915619561297605
pathogen_two_nw0.2_rev0,45,wk inc rsv hosp,2025-2026,all,52,0.8047466022750751,0.506802162686737
pathogen_two_nw0.2_rev0,45,wk inc rsv hosp,2025-2026,states_dc,51,0.9208293677474036,0.665231163921145
pathogen_two_nw0.2_rev0,45,wk inc rsv hosp,2025-2026,US,1,0.3404155403857608,0.3404155403857608
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2023-2024,all,47,0.9876878748957858,0.8697616581756465
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0427663464216719,0.8717627202207484
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2023-2024,US,1,0.7673739887922412,0.7673739887922412
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2024-2025,all,51,0.6727156273799746,0.6554525725707178
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6892742553955298,0.6562771622223686
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2024-2025,US,1,0.6064811153177541,0.6064811153177541
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2025-2026,all,52,1.7379074128357381,0.9582352302479389
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.9781916377511122,0.9610248126787422
pathogen_two_nw0.2_rev0,45,wk inc rsv prop ed visits,2025-2026,US,1,0.7767705131742422,0.7767705131742422
pathogen_two_nw0.2_rev0,46,wk inc covid hosp,2024-2025,all,52,0.7916289491706848,0.6949467584260508
pathogen_two_nw0.2_rev0,46,wk inc covid hosp,2024-2025,states_dc,51,0.8377690036102846,0.7759162186210357
pathogen_two_nw0.2_rev0,46,wk inc covid hosp,2024-2025,US,1,0.6070687314122853,0.6070687314122853
pathogen_two_nw0.2_rev0,46,wk inc covid hosp,2025-2026,all,52,0.7661862545844584,0.7103218892728411
pathogen_two_nw0.2_rev0,46,wk inc covid hosp,2025-2026,states_dc,51,0.7892704309587788,0.7451542311688966
pathogen_two_nw0.2_rev0,46,wk inc covid hosp,2025-2026,US,1,0.6738495490871765,0.6738495490871765
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2023-2024,all,49,0.6230325982380198,0.6127271759358698
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6221756108274388,0.6124838382954655
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2023-2024,US,1,0.6264605478803437,0.6264605478803437
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2024-2025,all,51,0.7722735491249496,0.6596550688392263
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2024-2025,states_dc,50,0.8298522134965605,0.6615974101190751
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2024-2025,US,1,0.5419588916385062,0.5419588916385062
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2025-2026,all,52,0.7036797416119713,0.7191023218218363
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2025-2026,states_dc,51,0.7422809454628969,0.7208275804320973
pathogen_two_nw0.2_rev0,46,wk inc covid prop ed visits,2025-2026,US,1,0.549274926208269,0.549274926208269
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2023-2024,all,52,2.477598874575576,1.202134080592847
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2023-2024,states_dc,51,2.7919897457418785,1.1901830426305906
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2023-2024,US,1,1.2200353899103638,1.2200353899103638
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2024-2025,all,52,0.6484429314207645,0.41549954410403445
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2024-2025,states_dc,51,0.74509975750902,0.5617756076105687
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2024-2025,US,1,0.2618156270677425,0.2618156270677425
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2025-2026,all,52,0.7013660344967344,0.45395613214576175
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2025-2026,states_dc,51,0.7950937502219415,0.5774461292967563
pathogen_two_nw0.2_rev0,46,wk inc flu hosp,2025-2026,US,1,0.32645517159590576,0.32645517159590576
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2023-2024,all,49,0.5610577132967914,0.6357647250043802
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2023-2024,states_dc,48,0.649062524369374,0.6396440562136613
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2023-2024,US,1,0.20903846900646167,0.20903846900646167
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2024-2025,all,50,0.5837050611044325,0.5432925706337883
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2024-2025,states_dc,49,0.6832646288170903,0.5496273301080017
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2024-2025,US,1,0.18546679025380236,0.18546679025380236
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2025-2026,all,52,1.7917410758087724,0.938149503174896
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2025-2026,states_dc,51,2.041263001638731,0.9402885033082147
pathogen_two_nw0.2_rev0,46,wk inc flu prop ed visits,2025-2026,US,1,0.7936533724889364,0.7936533724889364
pathogen_two_nw0.2_rev0,46,wk inc rsv hosp,2024-2025,all,52,0.6644767232618701,0.5089811131770273
pathogen_two_nw0.2_rev0,46,wk inc rsv hosp,2024-2025,states_dc,51,0.7551093489416346,0.684581454913945
pathogen_two_nw0.2_rev0,46,wk inc rsv hosp,2024-2025,US,1,0.3019462205428119,0.3019462205428119
pathogen_two_nw0.2_rev0,46,wk inc rsv hosp,2025-2026,all,52,0.8484288236615549,0.5391068329365996
pathogen_two_nw0.2_rev0,46,wk inc rsv hosp,2025-2026,states_dc,51,0.964672234844775,0.6873142774050146
pathogen_two_nw0.2_rev0,46,wk inc rsv hosp,2025-2026,US,1,0.3834551789286751,0.3834551789286751
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2023-2024,all,47,0.9257343192150498,0.8014267607445621
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2023-2024,states_dc,46,0.9933734590411413,0.8042850475525847
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2023-2024,US,1,0.6551777599106839,0.6551777599106839
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2024-2025,all,51,0.5757554125341994,0.5931413502134353
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.61395081985492,0.5960066603886819
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2024-2025,US,1,0.4229737832513172,0.4229737832513172
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2025-2026,all,52,1.5628240819745391,0.9469781808302449
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.7478014378014777,0.948885358309767
pathogen_two_nw0.2_rev0,46,wk inc rsv prop ed visits,2025-2026,US,1,0.8229146586667856,0.8229146586667856
pathogen_two_nw0.2_rev0.5,42,wk inc covid hosp,2024-2025,all,52,0.8096953087231751,0.7933057732841228
pathogen_two_nw0.2_rev0.5,42,wk inc covid hosp,2024-2025,states_dc,51,0.8213474852775693,0.8211492516668814
pathogen_two_nw0.2_rev0.5,42,wk inc covid hosp,2024-2025,US,1,0.7630866025055978,0.7630866025055978
pathogen_two_nw0.2_rev0.5,42,wk inc covid hosp,2025-2026,all,52,1.200098614077401,0.7610589982292366
pathogen_two_nw0.2_rev0.5,42,wk inc covid hosp,2025-2026,states_dc,51,1.3494277070717857,0.9122187553392022
pathogen_two_nw0.2_rev0.5,42,wk inc covid hosp,2025-2026,US,1,0.6027822420998606,0.6027822420998606
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2023-2024,all,49,0.5400648696315348,0.5631788582318011
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5917019215776601,0.5672481761811237
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2023-2024,US,1,0.3335166618470334,0.3335166618470334
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2024-2025,all,51,0.7137441494229244,0.6700648061009832
