target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc rsv prop ed visits,2025-2026,B0-c17ce3825219-s44,US,all,111,0.00032877956515596176,0.0005610868194989774,0.5495495495495496,0.990990990990991,6.965549425485911e-05,0.00016720654414205532,9.191752675903314e-05,0.1995495495495495,1.3895049247071862,0.8079729441080342,111,4.0
wk inc rsv prop ed visits,2025-2026,B0-d4ead99b1ce0-s42,US,all,111,0.00040771734298280127,0.0007444087548714297,0.4954954954954955,1.0,0.00022267020126317516,0.00015873985261704318,2.630728910256667e-05,-0.2558558558558559,1.2893412636761215,1.001961851909657,111,29.0
wk inc rsv prop ed visits,2025-2026,B0-d4ead99b1ce0-s43,US,all,111,0.0003905308691258995,0.0007142068168465225,0.5315315315315315,1.0,0.0001887631124398957,0.00017112822980354996,3.063952688244089e-05,-0.18738738738738742,1.2989530205780895,0.9597262407201064,111,24.0
wk inc rsv prop ed visits,2025-2026,B0-d4ead99b1ce0-s44,US,all,111,0.00037796964401960487,0.0006978843706152342,0.36036036036036034,0.972972972972973,0.00020927725482232392,0.000132995176344832,3.569721285243892e-05,-0.15675675675675677,1.1825934774518179,0.928857138420752,111,19.0
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,US,all,111,0.0004069190281104271,0.0007145370629868112,0.6576576576576577,0.972972972972973,0.0002248127051004049,0.0001644033036255633,1.770301938444298e-05,-0.36711711711711714,1.0,1.0,111,27.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s42,US,0,35,670.6454285714286,1217.6571428571428,0.2571428571428571,0.9428571428571428,450.2571428571428,213.37685714285715,7.011428571428572,-0.8085714285714285,1.3957356461540609,1.1485877144359484,35,27.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s43,US,0,35,523.876,944.6285714285714,0.4857142857142857,1.0,238.64571428571423,248.516,36.71428571428571,-0.45142857142857146,1.1243289032576387,0.8972215597884443,35,11.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s44,US,0,35,545.5214285714285,985.2285714285714,0.4857142857142857,1.0,280.79428571428576,251.2528571428572,13.474285714285715,-0.6171428571428571,1.121964929833226,0.9342928231888414,35,14.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s42,US,0,35,446.2131428571428,753.5428571428571,0.7142857142857143,1.0,67.33714285714285,203.97314285714288,174.90285714285716,0.2914285714285714,0.8192065457977188,0.7642114775870428,35,4.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s43,US,0,35,635.8231428571429,1140.1714285714286,0.4857142857142857,1.0,237.30285714285716,298.97742857142856,99.54285714285714,-0.2542857142857142,1.464872450009205,1.0889489726268746,35,24.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s44,US,0,35,623.1388571428572,1116.5428571428572,0.2857142857142857,0.9428571428571428,383.62857142857143,217.6017142857143,21.908571428571427,-0.6585714285714285,1.428988072270662,1.067225101685328,35,23.0
wk inc covid hosp,2024-2025,B0-46059582726c-s42,US,0,35,586.9979999999999,917.5714285714286,0.4,0.8,287.66285714285715,226.90085714285715,72.4342857142857,-0.5571428571428572,1.3353419369654822,1.0053280951078063,35,19.0
wk inc covid hosp,2024-2025,B0-46059582726c-s43,US,0,35,514.418,900.9714285714285,0.2857142857142857,0.8,313.72,180.40657142857145,20.291428571428572,-0.6628571428571428,1.1569109478270312,0.8810232198903022,35,10.0
wk inc covid hosp,2024-2025,B0-46059582726c-s44,US,0,35,513.6622857142858,929.2857142857143,0.2857142857142857,0.9714285714285714,228.77714285714285,220.47942857142857,64.40571428571428,-0.5457142857142857,1.0068755223831822,0.8797289381324378,35,9.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s42,US,0,35,541.1322857142858,779.6857142857143,0.5428571428571428,0.8285714285714286,124.78857142857144,246.8294285714286,169.5142857142857,-0.12857142857142856,1.0734921018240098,0.9267757130322015,35,13.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s43,US,0,35,547.3857142857142,874.1428571428571,0.3142857142857143,0.7142857142857143,296.5771428571428,191.75714285714284,59.05142857142857,-0.5485714285714286,1.2373316484351538,0.9374857110792254,35,16.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s44,US,0,35,588.1334285714286,1031.6857142857143,0.22857142857142856,0.8285714285714286,307.9771428571429,213.03057142857145,67.1257142857143,-0.6071428571428571,1.1579001004094338,1.0072726983992066,35,20.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s42,US,0,35,751.6868571428572,1318.8285714285714,0.3142857142857143,0.9142857142857143,463.03428571428566,246.03542857142853,42.61714285714285,-0.5642857142857143,1.5997246446866493,1.2873841413582372,35,32.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s43,US,0,35,678.3242857142857,1180.5428571428572,0.4,0.9428571428571428,408.53714285714284,253.66714285714286,16.12,-0.6585714285714286,1.4054181066877607,1.1617389872239876,35,28.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s44,US,0,35,751.8377142857141,1307.3714285714286,0.2857142857142857,0.9142857142857143,502.56000000000006,229.46057142857143,19.81714285714286,-0.7142857142857143,1.6120448659910676,1.2876425083783323,35,33.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s42,US,0,35,468.03171428571426,805.7714285714286,0.4,0.9714285714285714,190.26857142857142,187.826,89.93714285714286,-0.4685714285714285,0.9450741533072419,0.8015792758627768,35,5.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s43,US,0,35,647.0554285714285,1134.142857142857,0.14285714285714285,0.9428571428571428,429.0342857142858,177.46114285714287,40.56,-0.7228571428571428,1.383641406663985,1.1081860610000027,35,26.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s44,US,0,35,485.724,857.4857142857143,0.5142857142857142,0.9714285714285714,227.19999999999996,190.28400000000002,68.24,-0.4142857142857143,1.00913915906485,0.8318801489411279,35,6.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s42,US,0,35,503.8242857142858,850.6285714285714,0.6,1.0,142.21714285714285,279.35571428571427,82.25142857142858,-0.3999999999999999,0.9876584104235111,0.8628797873692826,35,8.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s43,US,0,35,1089.7542857142855,2072.2,0.2571428571428571,1.0,693.8285714285714,386.7657142857143,9.16,-0.7199999999999999,2.1590937482498953,1.8663787614143676,35,41.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s44,US,0,35,384.96799999999996,598.6285714285714,0.7142857142857143,0.9714285714285714,137.33142857142855,216.75085714285717,30.885714285714286,-0.23285714285714282,0.6924539202767144,0.6593193607430724,35,1.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s42,US,0,35,1259.4360000000001,1876.6285714285714,0.22857142857142856,0.5142857142857142,1075.0057142857145,184.4302857142857,0.0,-0.8714285714285714,2.8202857076770322,2.156985875233298,35,42.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s43,US,0,35,643.1934285714286,1103.4,0.3142857142857143,0.8571428571428571,132.86285714285717,184.742,325.5885714285714,0.04428571428571429,1.2549323894886801,1.1015717674192644,35,25.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s44,US,0,35,2129.7117142857146,3161.4,0.02857142857142857,0.22857142857142856,1919.7999999999995,209.91171428571425,0.0,-0.9757142857142859,4.552356720468321,3.647472428954849,35,43.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s42,US,0,35,444.3491428571429,794.4,0.3142857142857143,0.9428571428571428,233.49142857142857,187.18342857142858,23.674285714285716,-0.5885714285714285,0.9309748491183562,0.7610190790281365,35,3.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s43,US,0,35,757.4491428571429,1366.6285714285714,0.2571428571428571,1.0,506.47999999999996,220.592,30.377142857142857,-0.6685714285714285,1.6485205449311255,1.2972529785955187,35,34.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s44,US,0,35,598.2331428571429,1065.942857142857,0.37142857142857144,1.0,344.86857142857144,215.28457142857144,38.08,-0.5885714285714285,1.2205088680917087,1.024570076795709,35,22.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s42,US,0,35,596.722857142857,1025.6571428571428,0.45714285714285713,0.9428571428571428,108.01714285714287,213.18000000000004,275.52571428571434,-0.1357142857142857,1.115676986050681,1.02198347060589,35,21.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s43,US,0,35,568.9962857142857,1059.1142857142856,0.42857142857142855,1.0,294.77142857142854,249.98485714285712,24.240000000000002,-0.5314285714285715,1.267395512893239,0.9744972760393733,35,17.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s44,US,0,35,821.6594285714284,1453.8,0.14285714285714285,0.8857142857142857,546.9542857142856,244.7851428571428,29.92,-0.7257142857142855,1.7276804679856492,1.4072233775125007,35,36.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s42,US,0,35,930.9154285714285,1560.6,0.3142857142857143,0.6857142857142857,85.65142857142858,189.69828571428567,655.5657142857144,0.06999999999999998,1.6600219648587706,1.594341777164797,35,39.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s43,US,0,35,970.0962857142858,1575.0285714285715,0.3142857142857143,0.6571428571428571,154.50285714285715,187.22771428571428,628.3657142857144,-0.20285714285714285,1.7015297986951328,1.6614452706624236,35,40.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s44,US,0,35,776.9357142857144,1180.3428571428572,0.34285714285714286,0.6571428571428571,119.58285714285716,147.38142857142861,509.9714285714286,-0.0014285714285714236,1.5131882414782682,1.3306268533522776,35,35.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s42,US,0,35,699.4002857142858,1211.142857142857,0.37142857142857144,0.9142857142857143,477.65142857142854,202.4745714285714,19.274285714285714,-0.5871428571428571,1.599180427292232,1.1978350129898203,35,30.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s43,US,0,35,740.8408571428572,1307.9142857142858,0.22857142857142856,0.8,475.54285714285714,182.8351428571428,82.46285714285713,-0.52,1.5665967982517002,1.2688086291426262,35,31.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s44,US,0,35,844.4294285714285,1436.8285714285714,0.2857142857142857,0.7714285714285715,643.0742857142858,194.3322857142857,7.022857142857143,-0.7185714285714284,1.8903189575056567,1.446220649608155,35,37.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s42,US,0,35,388.39771428571424,672.1714285714286,0.5142857142857142,0.9714285714285714,169.84571428571428,183.58628571428574,34.965714285714284,-0.4971428571428571,0.6970181943632062,0.6651932957984238,35,2.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s43,US,0,35,496.57714285714275,871.2285714285714,0.37142857142857144,1.0,246.4457142857143,206.03428571428574,44.09714285714286,-0.5885714285714286,0.9445555509323753,0.8504678944436751,35,7.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s44,US,0,35,524.5351428571429,913.4,0.5142857142857142,1.0,239.58285714285708,260.36942857142856,24.58285714285714,-0.43285714285714283,1.1389355487900281,0.8983504475069295,35,12.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s42,US,0,35,545.6554285714286,940.2285714285714,0.4,0.9714285714285714,311.42857142857156,220.18114285714285,14.045714285714286,-0.5999999999999999,1.192615994166054,0.9345223196517674,35,15.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s43,US,0,35,688.7708571428572,1244.2285714285715,0.3142857142857143,1.0,391.3085714285714,256.3594285714286,41.10285714285714,-0.6142857142857143,1.422773388682436,1.179630414034119,35,29.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s44,US,0,35,908.6908571428571,1596.4571428571428,0.4,1.0,544.5714285714286,329.01085714285716,35.10857142857143,-0.5471428571428572,2.061682752782227,1.5562786388596017,35,38.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,US,0,35,583.8869945607689,1098.84497927233,0.4857142857142857,1.0,305.90203371779415,253.2886931635021,24.69626767947257,-0.5914285714285714,1.0,1.0,35,18.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s42,US,0,45,360.98733333333337,565.2222222222222,0.6,0.9777777777777777,8.28888888888889,180.9028888888889,171.79555555555555,0.57,1.4545075287857656,1.1853680159223625,45,36.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s43,US,0,45,261.08177777777775,428.46666666666664,0.7555555555555555,0.9777777777777777,39.040000000000006,141.9128888888889,80.12888888888888,-0.01555555555555556,0.9280978398697642,0.8573098287417127,45,7.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s44,US,0,45,264.60222222222217,433.4,0.6888888888888889,0.9555555555555556,23.693333333333335,126.27777777777777,114.63111111111112,0.18,0.9465732901196344,0.8688698527673276,45,10.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s42,US,0,45,283.30622222222223,466.6,0.5111111111111111,0.9777777777777777,55.79555555555556,119.09733333333334,108.41333333333334,0.37444444444444447,1.2167662743202525,0.9302878619952006,45,19.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s43,US,0,45,289.804,507.9555555555556,0.5555555555555556,0.9555555555555556,118.34222222222222,87.56400000000001,83.89777777777778,-0.04666666666666666,0.9228780416179808,0.9516245052541945,45,21.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s44,US,0,45,303.696,529.3555555555556,0.37777777777777777,0.9111111111111111,106.85333333333332,89.16711111111111,107.67555555555555,0.21999999999999997,1.1124503883707055,0.9972414312696785,45,27.0
wk inc covid hosp,2025-2026,B0-46059582726c-s42,US,0,45,303.97088888888885,514.9333333333333,0.6,0.9555555555555556,35.879999999999995,136.69977777777777,131.3911111111111,0.2688888888888889,1.1258688329199569,0.9981440792762232,45,28.0
wk inc covid hosp,2025-2026,B0-46059582726c-s43,US,0,45,282.338,474.8,0.4888888888888889,0.9555555555555556,80.71555555555555,106.6402222222222,94.98222222222222,-0.19222222222222224,0.9529857383783114,0.9271085270198438,45,18.0
wk inc covid hosp,2025-2026,B0-46059582726c-s44,US,0,45,336.1448888888889,556.9111111111112,0.24444444444444444,0.8888888888888888,152.90666666666664,63.46488888888889,119.77333333333331,0.09444444444444444,1.103239090413833,1.1037933002395242,45,34.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s42,US,0,45,308.29266666666666,539.3333333333334,0.37777777777777777,0.9555555555555556,51.52,122.82600000000001,133.9466666666667,0.3933333333333333,1.2029809081380836,1.0123354280484844,45,30.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s43,US,0,45,275.8931111111111,468.26666666666665,0.5111111111111111,0.9555555555555556,115.94222222222221,91.27977777777778,68.6711111111111,-0.17777777777777778,0.8985514415818698,0.9059455541129579,45,16.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s44,US,0,45,373.3475555555555,640.1333333333333,0.17777777777777778,0.9111111111111111,99.38666666666668,72.73422222222221,201.2266666666667,0.3388888888888889,1.5136199821332084,1.2259550690929677,45,37.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s42,US,0,45,254.77244444444446,430.5777777777778,0.6222222222222222,0.9555555555555556,43.16444444444445,105.97244444444445,105.63555555555557,0.12777777777777777,0.8775619999848099,0.8365919773255243,45,2.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s43,US,0,45,258.06555555555553,454.44444444444446,0.4888888888888889,0.9777777777777777,85.6311111111111,89.08777777777779,83.34666666666665,0.004444444444444438,0.8282141256756069,0.847405510720019,45,6.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s44,US,0,45,268.2897777777778,469.73333333333335,0.5111111111111111,0.9555555555555556,42.68,97.78311111111114,127.82666666666667,0.24444444444444444,0.935499358452951,0.8809786167290153,45,11.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s42,US,0,45,300.96000000000004,478.44444444444446,0.7555555555555555,1.0,90.0888888888889,167.13777777777779,43.73333333333333,-0.14777777777777779,1.0297050892662667,0.9882572742312129,45,25.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s43,US,0,45,310.2957777777777,550.0888888888888,0.4,0.9777777777777777,60.34222222222221,102.80244444444446,147.1511111111111,0.3822222222222222,1.2844153559894727,1.0189130102077375,45,31.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s44,US,0,45,300.2908888888889,517.0888888888888,0.4444444444444444,0.9555555555555556,160.76888888888888,83.15755555555558,56.36444444444444,-0.10555555555555556,0.9262290929220981,0.9860601253648369,45,24.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s42,US,0,45,290.1284444444444,502.24444444444447,0.37777777777777777,0.9555555555555556,67.05777777777777,98.31955555555555,124.75111111111111,0.2533333333333333,1.0125913556966482,0.9526898780024206,45,22.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s43,US,0,45,274.3331111111111,488.1333333333333,0.5333333333333333,0.9777777777777777,109.72444444444446,92.662,71.94666666666666,-0.015555555555555526,0.8854058291074832,0.900823008433131,45,15.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s44,US,0,45,278.4313333333333,496.1777777777778,0.4666666666666667,0.9555555555555556,66.50222222222224,96.01355555555554,115.91555555555556,0.20222222222222225,0.945206405432391,0.9142802715994226,45,17.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s42,US,0,45,763.3957777777778,1325.7777777777778,0.28888888888888886,0.8888888888888888,75.08444444444444,188.95133333333337,499.35999999999996,0.3122222222222222,2.707273323775843,2.5067498355471933,45,43.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s43,US,0,45,381.75888888888886,579.1111111111111,0.3333333333333333,0.8444444444444444,9.36888888888889,85.83888888888889,286.5511111111111,0.5922222222222221,1.321536580861063,1.2535752224444103,45,38.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s44,US,0,45,412.216,680.5111111111111,0.5111111111111111,0.8888888888888888,172.32000000000002,167.25155555555554,72.64444444444443,-0.2922222222222222,1.79900201136542,1.3535867243304547,45,39.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s42,US,0,45,255.86955555555562,445.1111111111111,0.5333333333333333,0.9777777777777777,34.44444444444445,108.60733333333332,112.81777777777778,0.25555555555555554,0.9578571579957526,0.8401945425707246,45,5.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s43,US,0,45,238.62266666666667,414.3777777777778,0.6222222222222222,1.0,67.76444444444444,112.85822222222224,58.0,-0.08777777777777779,0.8409276722777711,0.7835612245141657,45,1.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s44,US,0,45,269.52355555555556,467.0444444444444,0.3333333333333333,0.9333333333333333,46.751111111111115,76.23022222222222,146.54222222222222,0.35,0.9547342013537857,0.8850299520017217,45,12.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s42,US,0,45,337.37666666666667,548.6222222222223,0.4444444444444444,0.9333333333333333,12.928888888888888,120.15,204.29777777777772,0.5755555555555555,1.3248088267591152,1.1078380681459745,45,35.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s43,US,0,45,311.92266666666666,534.5333333333333,0.26666666666666666,0.9111111111111111,65.14222222222223,69.07822222222222,177.70222222222222,0.38333333333333336,1.194443108893911,1.0242551978034662,45,33.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s44,US,0,45,270.2351111111111,466.44444444444446,0.4666666666666667,0.9555555555555556,87.52888888888889,84.69733333333332,98.00888888888888,-0.004444444444444453,0.8203163510135267,0.8873664749742012,45,13.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s42,US,0,45,454.7362222222222,686.2,0.28888888888888886,0.6888888888888889,284.0355555555556,91.86066666666667,78.84,-0.5755555555555555,1.4295159549234897,1.4932096606443792,45,40.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s43,US,0,45,478.16044444444447,683.7333333333333,0.35555555555555557,0.6666666666666666,355.3777777777778,71.11155555555554,51.67111111111111,-0.49999999999999994,1.3426047846272746,1.5701273839442182,45,42.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s44,US,0,45,476.32399999999996,712.3555555555556,0.2,0.7555555555555555,345.8088888888888,77.684,52.83111111111111,-0.5677777777777776,1.4640850186040884,1.5640970823063136,45,41.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s42,US,0,45,255.1488888888889,442.3333333333333,0.5333333333333333,0.9555555555555556,80.31111111111112,91.18888888888891,83.64888888888889,-0.19222222222222224,0.802932200015184,0.8378281015964112,45,4.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s43,US,0,45,261.3028888888889,455.8222222222222,0.4222222222222222,0.9555555555555556,95.74222222222221,84.14733333333334,81.41333333333333,-0.2444444444444444,0.8163313704066397,0.8580358875667026,45,8.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s44,US,0,45,311.8044444444444,460.8222222222222,0.4,0.6444444444444445,189.24888888888887,53.728888888888896,68.82666666666667,-0.21,0.8649749122021595,1.023866993486989,45,32.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s42,US,0,45,285.1066666666667,490.0444444444444,0.4222222222222222,0.9555555555555556,75.35111111111112,80.72444444444446,129.0311111111111,0.2222222222222222,0.9590378498544019,0.9361999510404937,45,20.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s43,US,0,45,292.08222222222224,488.44444444444446,0.4,0.9555555555555556,26.493333333333336,94.15333333333332,171.43555555555557,0.35888888888888887,1.084170969041762,0.9591054651273548,45,23.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s44,US,0,45,273.2737777777778,466.3333333333333,0.3333333333333333,0.9333333333333333,66.6,68.82488888888889,137.8488888888889,0.26555555555555554,0.9392997345472973,0.8973444934394367,45,14.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s42,US,0,45,255.05155555555555,423.15555555555557,0.7555555555555555,0.9777777777777777,51.02666666666667,125.29155555555555,78.73333333333333,0.1088888888888889,0.8834536031331166,0.8375084897719434,45,3.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s43,US,0,45,261.73133333333334,444.24444444444447,0.6222222222222222,0.9555555555555556,87.71555555555555,107.92244444444447,66.09333333333333,-0.06111111111111111,0.8496091526806708,0.8594427633602504,45,9.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s44,US,0,45,301.85022222222227,495.35555555555555,0.26666666666666666,0.8444444444444444,145.96,53.89022222222222,102.0,0.10444444444444442,0.9231915055753244,0.9911804819225786,45,26.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,US,0,45,304.53608371779853,525.0861921333379,0.6666666666666666,0.9777777777777777,121.30388645695975,130.8674282912648,52.364768969574065,-0.23333333333333334,1.0,1.0,45,29.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s42,US,0,29,0.00027379926378072217,0.0004975110378982965,0.3793103448275862,1.0,7.67372255695862e-07,0.0001136906390416378,0.00015934125248339036,0.7103448275862069,2.002724096934212,2.0891752311337823,29,39.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s43,US,0,29,0.00020682193633033943,0.0003669518942848034,0.5862068965517241,1.0,3.911925477202754e-06,0.00010524095856163914,9.76690522915e-05,0.47931034482758617,1.4977252373224508,1.5781169776355548,29,22.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s44,US,0,29,0.00019198419215175414,0.00032839386555974824,0.5517241379310345,1.0,3.437616178319306e-06,9.955074514636374e-05,8.899583082707792e-05,0.4603448275862068,1.3720284593645877,1.4649002830551567,29,20.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s42,US,0,29,0.0002162101851070813,0.0003807179001866034,0.6896551724137931,1.0,3.5279685246034518e-06,0.000123365375875666,8.931684070681379e-05,0.5017241379310345,1.563521359609473,1.649752293732676,29,28.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s43,US,0,29,0.00016085063449443465,0.0002789204575153345,0.6206896551724138,1.0,1.8844018389057243e-05,8.743670508956269e-05,5.4569911015814475e-05,0.1362068965517241,1.0827302239560788,1.2273413626380485,29,14.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s44,US,0,29,0.00021354876587147153,0.0003805407265136586,0.6896551724137931,1.0,3.5265338472268965e-06,0.00012722179752466627,8.28004344995731e-05,0.4672413793103449,1.5760141271032158,1.629444820769009,29,26.0
wk inc covid prop ed visits,2025-2026,B0-46059582726c-s42,US,0,29,0.00036171834451116755,0.0006721298316942827,0.27586206896551724,1.0,8.459831067724137e-07,0.00011576251656915332,0.0002451098448352345,0.756896551724138,2.4532447338694925,2.760025704834108,29,41.0
wk inc covid prop ed visits,2025-2026,B0-46059582726c-s43,US,0,29,0.00025607097523336147,0.00045851834447536543,0.3793103448275862,1.0,2.9253458565703463e-06,0.00010552354400387607,0.00014762208537291038,0.6068965517241378,1.7754870079528164,1.9539027661457065,29,33.0
wk inc covid prop ed visits,2025-2026,B0-46059582726c-s44,US,0,29,0.00026563796274154696,0.0004639855170911172,0.27586206896551724,0.7586206896551724,7.249704158771031e-06,6.886226760276317e-05,0.00018952599098001656,0.603448275862069,1.9472888468121263,2.0269019154592507,29,38.0
wk inc covid prop ed visits,2025-2026,B0-5fafced4a267-s42,US,0,29,0.00026059885232329524,0.0004889293363445932,0.3793103448275862,1.0,3.5209980979586202e-06,0.00011139671735569266,0.00014568113686962413,0.6068965517241378,1.8532453268408593,1.9884519045739368,29,35.0
wk inc covid prop ed visits,2025-2026,B0-5fafced4a267-s43,US,0,29,0.00017886257278446524,0.0003120884308944551,0.5862068965517241,1.0,1.1756868015593102e-05,9.50332068941402e-05,7.207249787473448e-05,0.3172413793103449,1.285117631427136,1.3647781651357314,29,17.0
wk inc covid prop ed visits,2025-2026,B0-5fafced4a267-s44,US,0,29,0.0002593286535426414,0.0004844240890719241,0.3793103448275862,1.0,5.556688986977931e-06,8.867455745697866e-05,0.00016509740709869588,0.6103448275862069,1.944688817665428,1.9787598849734622,29,34.0
wk inc covid prop ed visits,2025-2026,B0-7b6e9f118eb0-s42,US,0,29,0.00019085767775382624,0.00032138764425338964,0.4482758620689655,1.0,4.86783019170966e-06,8.915743759604989e-05,9.683240996606413e-05,0.506896551724138,1.3790664241103632,1.4563046208712314,29,19.0
wk inc covid prop ed visits,2025-2026,B0-7b6e9f118eb0-s43,US,0,29,0.0001342539763519505,0.0002320919286491621,0.5862068965517241,1.0,2.450434851106965e-05,7.214552186606522e-05,3.760410597481794e-05,0.15172413793103443,0.9888279028060608,1.0244004246130618,29,2.0
wk inc covid prop ed visits,2025-2026,B0-7b6e9f118eb0-s44,US,0,29,0.00013845248008456055,0.00025571961558325517,0.5172413793103449,1.0,1.5520207832477242e-05,6.720363554053131e-05,5.572863671156207e-05,0.3172413793103449,0.9988338696010343,1.0564363398484529,29,3.0
wk inc covid prop ed visits,2025-2026,B0-9519898b9184-s42,US,0,29,0.00024009075227939886,0.0004398973338241379,0.4827586206896552,1.0,8.80379405322621e-06,0.00010892276566549734,0.00012236419256067587,0.46379310344827585,1.534947272927324,1.831968596117581,29,31.0
wk inc covid prop ed visits,2025-2026,B0-9519898b9184-s43,US,0,29,0.00020711183419448167,0.00034424862704269664,0.6896551724137931,1.0,5.3733858543248336e-06,0.00012651854347695316,7.521990486321241e-05,0.4017241379310345,1.4840052146991216,1.5803289902938853,29,23.0
wk inc covid prop ed visits,2025-2026,B0-9519898b9184-s44,US,0,29,0.00017236659414267147,0.0003098593286399138,0.4827586206896552,1.0,2.0129512501563445e-05,8.231917591482867e-05,6.991790572628481e-05,0.19827586206896555,1.167265870659808,1.3152117875895946,29,16.0
