target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,states_dc,3,1274,0.0011493625991023956,0.0018032025111786086,0.38618524332810045,0.804552590266876,0.0009100931895298588,0.00020154903917867268,3.772037039384688e-05,-0.32751177394034536,1.0,1.0,1274,16.0
wk inc covid hosp,2024-2025,B0-2a157841d7e4-s42,US,all,134,1238.8264925373135,1901.7238805970148,0.15671641791044777,0.48507462686567165,130.2179104477612,215.3623134328358,893.2462686567164,0.3335820895522388,1.8048472652144791,1.5485512695808428,134,12.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s42,US,all,134,1238.8264925373135,1901.7238805970148,0.15671641791044777,0.48507462686567165,130.2179104477612,215.3623134328358,893.2462686567164,0.3335820895522388,1.8048472652144791,1.5485512695808428,134,12.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s43,US,all,134,1479.9594029850746,2167.402985074627,0.14925373134328357,0.5,70.11940298507463,204.9713432835821,1204.868656716418,0.47500000000000003,2.1034507145096417,1.8499709412305894,134,15.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s44,US,all,134,1239.6475373134328,1876.4626865671642,0.19402985074626866,0.5522388059701493,136.64179104477614,183.599776119403,919.4059701492537,0.2850746268656717,1.693776216268762,1.549577587582679,134,14.0
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,US,all,134,837.5207462686567,1442.3731343283582,0.4253731343283582,1.0,412.85074626865674,393.33567164179095,31.33432835820895,-0.6033582089552241,1.328218460449186,1.0469132059633923,134,7.0
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,US,all,134,3004.0142537313436,3956.992537313433,0.07462686567164178,0.15671641791044777,2786.5119402985074,202.43067164179104,15.071641791044776,-0.8861940298507462,5.310529663056315,3.7550618383425522,134,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,US,all,134,858.0943283582088,1353.0820895522388,0.5,0.8582089552238806,579.0850746268657,241.0301492537313,37.97910447761194,-0.5932835820895523,1.0552741861413433,1.0726304850630253,134,9.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,US,all,134,729.6821641791043,1269.1268656716418,0.2537313432835821,0.8880597014925373,393.23731343283583,279.8866417910448,56.558208955223876,-0.6242537313432838,1.163047832115697,0.91211339807218,134,4.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,US,all,134,881.4679104477611,1521.1044776119404,0.5074626865671642,1.0,292.52985074626866,449.8798507462687,139.05820895522388,-0.3626865671641791,1.3644757463537402,1.1018478051941882,134,10.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,US,all,134,998.5614925373136,1773.5671641791046,0.19402985074626866,0.9104477611940298,558.9626865671642,371.13462686567163,68.46417910447762,-0.6865671641791046,1.7443785139217451,1.2482164987092597,134,11.0
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,US,all,134,750.095671641791,1223.1641791044776,0.5,0.9850746268656716,314.4417910447761,379.5911940298508,56.06268656716418,-0.48246268656716434,1.1344500981410246,0.9376305815424788,134,5.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,US,all,134,690.7045522388058,1234.7537313432836,0.2835820895522388,0.917910447761194,418.30298507462686,236.55977611940304,35.84179104477612,-0.6817164179104479,1.082059761135621,0.8633908119642947,134,3.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,US,all,134,655.6538805970149,1147.4402985074628,0.417910447761194,1.0,335.1776119402985,281.2225373134329,39.25373134328358,-0.5283582089552239,1.0761318078625426,0.8195769587753893,134,2.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,US,all,134,856.7382089552237,1539.4179104477612,0.3358208955223881,1.0,496.5582089552238,337.56507462686574,22.614925373134334,-0.6817164179104477,1.3379482570598422,1.0709353159365607,134,8.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,US,all,134,614.0176119402985,985.0298507462686,0.7089552238805971,1.0,167.27014925373138,369.9071641791045,76.84029850746268,-0.32873134328358217,0.9344624735958851,0.7675310128117132,134,1.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,US,all,134,799.990621474635,1414.4853629896481,0.6343283582089553,0.9925373134328358,324.6275537312223,384.4724000033512,90.89066774006149,-0.43656716417910457,1.0,1.0,134,6.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,US,all,174,843.9280459770116,1206.7931034482758,0.27586206896551724,0.6206896551724138,491.7471264367816,114.41080459770114,237.77011494252875,-0.28735632183908044,1.3851133290332316,1.4257094133747632,174,12.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,US,all,174,843.9280459770116,1206.7931034482758,0.27586206896551724,0.6206896551724138,491.7471264367816,114.41080459770114,237.77011494252875,-0.28735632183908044,1.3851133290332316,1.4257094133747632,174,12.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,US,all,174,978.4635632183908,1410.2988505747126,0.2413793103448276,0.5632183908045977,419.40000000000003,143.61758620689653,415.4459770114943,0.06436781609195404,1.6895705954899711,1.6529901090201145,174,15.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,US,all,174,966.8975862068966,1395.5804597701149,0.27586206896551724,0.632183908045977,552.6942528735632,151.70103448275864,262.50229885057473,-0.11551724137931035,1.5503921742519948,1.6334508575652424,174,14.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,US,all,174,632.4690804597701,1066.632183908046,0.43103448275862066,0.9022988505747126,116.01264367816093,224.76793103448273,291.6885057471264,0.26666666666666666,1.098071177445445,1.0684763066927834,174,9.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,US,all,174,2014.2490229885054,2707.9137931034484,0.022988505747126436,0.16666666666666666,1907.2218390804596,107.02718390804597,0.0,-0.9813218390804598,5.611456475872532,3.402818293153226,174,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,US,all,174,604.1344827586206,1033.3045977011495,0.4885057471264368,0.9080459770114943,316.87586206896555,173.38850574712646,113.87011494252874,-0.15775862068965518,1.0365930505295413,1.0206085970470533,174,5.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s42,US,all,174,612.3433908045977,1022.8735632183908,0.5632183908045977,0.9367816091954023,77.68045977011494,237.73419540229884,296.9287356321839,0.2882183908045977,0.9996364433276554,1.0344765062017116,174,7.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s43,US,all,174,697.4706896551724,1158.816091954023,0.39655172413793105,0.8850574712643678,64.23563218390805,228.5396551724138,404.6954022988506,0.41810344827586204,1.1962479826249477,1.1782882824366454,174,11.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s44,US,all,174,551.8593103448276,935.2298850574713,0.6149425287356322,0.9712643678160919,126.25862068965517,226.02022988505746,199.58045977011494,0.07183908045977014,0.8872286128780983,0.9322963223793105,174,2.0
wk inc covid hosp,2025-2026,B0-b1e265a36c11-s42,US,all,174,608.541724137931,1030.4022988505747,0.4540229885057471,0.9252873563218391,112.43908045977012,232.06356321839078,264.0390804597701,0.21954022988505748,1.048518298856751,1.0280540724657823,174,6.0
wk inc covid hosp,2025-2026,B0-c20800f1557e-s42,US,all,174,596.8582758620689,1011.4885057471264,0.47126436781609193,0.896551724137931,80.92758620689656,193.4962068965517,322.4344827586206,0.3252873563218391,0.9524190485765711,1.0083163682065408,174,4.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s42,US,all,174,620.6539655172413,1017.0689655172414,0.5229885057471264,0.9080459770114943,53.897701149425295,240.9712068965517,325.78505747126434,0.37959770114942537,1.0702395219383172,1.0485161682971373,174,8.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s43,US,all,174,540.7140229885057,933.7586206896551,0.46551724137931033,0.9310344827586207,163.1574712643678,165.10022988505747,212.45632183908043,0.11637931034482761,0.918795966032607,0.9134677727483059,174,1.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s44,US,all,174,648.9208045977011,977.7586206896551,0.8218390804597702,1.0,34.80229885057471,375.49091954022987,238.62758620689652,0.28132183908045977,1.2826328798299944,1.0962694083458264,174,10.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,US,all,174,591.9355221057069,1038.003337805896,0.5804597701149425,0.9597701149425287,155.6629724338312,217.64768203637334,218.62486763550234,-0.0011494252873563177,1.0,1.0,174,3.0
wk inc covid prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,all,110,0.00040146347483730594,0.0006664421582408201,0.4818181818181818,0.8909090909090909,0.00020194943168539087,0.00011957541196498653,7.993863118691871e-05,0.04772727272727271,1.6440294396954627,1.8394637151659954,110,9.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,all,110,0.00040146347483730594,0.0006664421582408201,0.4818181818181818,0.8909090909090909,0.00020194943168539087,0.00011957541196498653,7.993863118691871e-05,0.04772727272727271,1.6440294396954627,1.8394637151659954,110,9.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,US,all,110,0.0006872803782540803,0.0010196977373415645,0.3,0.8181818181818182,6.640565674921146e-05,0.00028201893464744465,0.00033885578685741196,0.22045454545454551,2.844044986296341,3.1490469175465394,110,16.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,US,all,110,0.0003407377678258487,0.0005784312094510799,0.5181818181818182,0.9363636363636364,9.9058163900604e-05,0.0001308512484135291,0.0001108283555117089,0.2081818181818182,1.4483533028502054,1.5612248674834144,110,6.0
wk inc covid prop ed visits,2025-2026,B0-41878487e0fd-s42,US,all,110,0.0004175388476014921,0.0007650657958452401,0.2727272727272727,0.9727272727272728,3.5646738437090904e-05,0.00014322637030852686,0.0002386657388558678,0.4786363636363636,1.7172057018650828,1.9131193943519325,110,11.0
wk inc covid prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,US,all,110,0.00023345264077639382,0.00035199722696602643,0.2818181818181818,0.6272727272727273,9.197859620980836e-05,4.04128181449067e-05,0.00010106122642168364,0.1463636363636364,0.9589916271174467,1.0696556195850309,110,2.0
wk inc covid prop ed visits,2025-2026,B0-8afe05f2b10e-s42,US,all,110,0.0002748090287216227,0.0004671852725210654,0.39090909090909093,0.9363636363636364,6.323391403241128e-05,0.00011318322955086501,9.839188513834309e-05,0.3081818181818181,1.1620348645396028,1.2591462701265423,110,3.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s42,US,all,110,0.0004567378346030356,0.0008247436951337536,0.21818181818181817,0.9272727272727272,8.127366557718363e-06,0.0001586943126854828,0.0002899161553598203,0.7218181818181817,2.02230923341052,2.092725059076036,110,13.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s43,US,all,110,0.00046431225150777016,0.0008559356400725781,0.23636363636363636,0.9545454545454546,1.2058064731176545e-05,0.00015692780118443502,0.0002953263855921472,0.6513636363636361,1.9771876213212702,2.12743024630495,110,14.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s44,US,all,110,0.00037445409020486525,0.0006948009624306428,0.4818181818181818,1.0,1.2519447070801818e-05,0.00017790033621353766,0.00018403430692052057,0.5377272727272726,1.6287805998684781,1.7157095354850898,110,7.0
wk inc covid prop ed visits,2025-2026,B0-b1e265a36c11-s42,US,all,110,0.0004249868136417616,0.0007763062208281043,0.2818181818181818,0.9545454545454546,2.6435772191732364e-05,0.0001430041872046753,0.00025554685424534617,0.5599999999999999,1.8054130193332478,1.9472451969256692,110,12.0
wk inc covid prop ed visits,2025-2026,B0-c20800f1557e-s42,US,all,110,0.0003807316667925377,0.0006837443674363837,0.21818181818181817,0.9,1.4924935956909091e-05,0.00010599521349105493,0.00025981151734456783,0.6359090909090908,1.6175756764658666,1.7444727358157766,110,8.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,all,110,0.000338036459590428,0.0006130433172867738,0.4727272727272727,1.0,1.7692946988244182e-05,0.00015505807596806565,0.00016528543663410438,0.5054545454545455,1.4464702314011282,1.5488477552578273,110,5.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,all,110,0.0003368658552959909,0.0006055530836686882,0.44545454545454544,0.9636363636363636,2.654370771162164e-05,0.000140746329797395,0.00016957581778696961,0.44136363636363635,1.392957995357339,1.543484168631903,110,4.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,all,110,0.0005105553854837423,0.0009469329085403808,0.35454545454545455,1.0,7.262525395236727e-06,0.00022095321491463003,0.00028233964517386257,0.6659090909090909,2.280875782545064,2.3393114568156506,110,15.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,US,all,110,0.00021825028214871714,0.00029787744067386675,0.7818181818181819,1.0,3.077591750999375e-05,0.00014989810070640386,3.757626393231364e-05,0.009090909090909077,1.0,1.0,110,1.0
wk inc flu hosp,2023-2024,B0-2a157841d7e4-s42,US,all,120,2563.0836666666664,3187.358333333333,0.03333333333333333,0.26666666666666666,1241.3650000000002,126.84200000000001,1194.8766666666668,0.2441666666666667,2.5886577353132334,1.9104597561390064,120,15.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s42,US,all,120,2563.0836666666664,3187.358333333333,0.03333333333333333,0.26666666666666666,1241.3650000000002,126.84200000000001,1194.8766666666668,0.2441666666666667,2.5886577353132334,1.9104597561390064,120,15.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s43,US,all,120,1996.1628333333335,2840.85,0.225,0.7083333333333334,1106.9116666666666,232.19283333333334,657.0583333333333,0.14166666666666666,1.5863687623640323,1.4878908595065041,120,13.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s44,US,all,120,2415.2644999999998,3161.866666666667,0.075,0.38333333333333336,1017.1583333333333,184.35116666666667,1213.7549999999999,0.26875,2.5594029868661066,1.8002789716506324,120,14.0
wk inc flu hosp,2023-2024,B0-41878487e0fd-s42,US,all,120,1227.0810833333335,2075.0916666666667,0.5666666666666667,0.9,200.1566666666667,353.21608333333336,673.7083333333334,0.17666666666666664,0.9368968660812053,0.9146361695935489,120,5.0
wk inc flu hosp,2023-2024,B0-4d0946a0dfcf-s42,US,all,120,1268.1053333333334,2188.7166666666667,0.39166666666666666,0.8666666666666667,222.67,429.77533333333326,615.6600000000001,0.06875,1.0283004860378906,0.9452146402342336,120,7.0
wk inc flu hosp,2023-2024,B0-8afe05f2b10e-s42,US,all,120,1262.931916666667,2273.6833333333334,0.35,0.9333333333333333,550.3066666666666,433.82525,278.8,-0.27666666666666667,1.0759573418013122,0.9413585022267457,120,6.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s42,US,all,120,1140.2003333333332,1997.0,0.425,0.9083333333333333,316.725,449.71700000000004,373.7583333333333,-0.14583333333333334,0.995894069881889,0.8498773875776511,120,3.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s43,US,all,120,1948.2971666666667,3160.616666666667,0.43333333333333335,0.85,57.09833333333333,681.6238333333333,1209.575,0.5,1.757946385301535,1.4522129645330804,120,12.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s44,US,all,120,1696.7068333333334,2759.1583333333333,0.36666666666666664,0.8416666666666667,97.36833333333334,627.7218333333333,971.6166666666667,0.38125,1.5282842400506975,1.2646836953492815,120,11.0
wk inc flu hosp,2023-2024,B0-b1e265a36c11-s42,US,all,120,1215.8155833333333,1994.4416666666666,0.6583333333333333,0.95,120.37833333333334,477.59058333333337,617.8466666666667,0.18875,1.0534910924717626,0.9062391419573912,120,4.0
wk inc flu hosp,2023-2024,B0-c20800f1557e-s42,US,all,120,1119.3046666666667,1873.125,0.525,0.9916666666666667,241.80666666666667,577.4163333333333,300.0816666666667,-0.05333333333333332,1.0831799166844351,0.8343022696977581,120,2.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s42,US,all,120,1433.18625,2374.075,0.5,0.8916666666666667,122.46333333333334,549.4879166666668,761.2350000000001,0.2654166666666667,1.3095668824931617,1.068261910169187,120,9.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s43,US,all,120,1055.98825,1851.3333333333333,0.375,0.9083333333333333,362.10333333333335,347.2849166666667,346.6,-0.0008333333333333008,1.0521330879921245,0.7871077642987554,120,1.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s44,US,all,120,1665.4144166666665,2758.375,0.4166666666666667,0.8916666666666667,106.325,636.2394166666667,922.85,0.35375,1.497663280052831,1.2413590947942987,120,10.0
wk inc flu hosp,2023-2024,FluSight-ensemble,US,all,120,1341.6056833600082,2370.3250191848306,0.39166666666666666,0.9333333333333333,660.7773550768175,382.36033033654746,298.46799794664344,-0.20541666666666666,1.0,1.0,120,8.0
wk inc flu hosp,2024-2025,B0-2a157841d7e4-s42,US,all,108,4772.979259259259,6276.7962962962965,0.1574074074074074,0.4722222222222222,1497.453703703704,392.35333333333335,2883.172222222222,0.39629629629629626,2.663929914264649,1.2134217718025355,108,13.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s42,US,all,108,4772.979259259259,6276.7962962962965,0.1574074074074074,0.4722222222222222,1497.453703703704,392.35333333333335,2883.172222222222,0.39629629629629626,2.663929914264649,1.2134217718025355,108,13.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s43,US,all,108,5764.0060185185175,7199.324074074074,0.12962962962962962,0.4074074074074074,1858.0592592592593,334.9930555555556,3570.953703703704,0.46111111111111114,3.0287061095609187,1.4653678584718333,108,16.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s44,US,all,108,4751.466296296297,6161.611111111111,0.25925925925925924,0.6111111111111112,1894.2185185185185,364.2551851851852,2492.9925925925927,0.25,2.192045556608591,1.2079525886744924,108,12.0
wk inc flu hosp,2024-2025,B0-41878487e0fd-s42,US,all,108,3862.0998148148146,5722.935185185185,0.48148148148148145,0.8888888888888888,2888.4222222222224,831.1905555555555,142.48703703703703,-0.3592592592592594,1.2181014308194933,0.9818513229613602,108,9.0
wk inc flu hosp,2024-2025,B0-4d0946a0dfcf-s42,US,all,108,2936.1636111111115,4781.888888888889,0.3611111111111111,0.8518518518518519,1757.362962962963,727.7191666666665,451.0814814814815,-0.19120370370370365,1.1102806754418468,0.746453034419744,108,3.0
wk inc flu hosp,2024-2025,B0-8afe05f2b10e-s42,US,all,108,4940.610555555556,6488.462962962963,0.24074074074074073,0.6759259259259259,4005.7055555555557,446.166111111111,488.73888888888894,-0.28842592592592586,1.3022839491178584,1.2560382286343583,108,15.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s42,US,all,108,3036.9275000000002,4980.564814814815,0.37037037037037035,0.9259259259259259,1842.0462962962963,775.4182407407408,419.462962962963,-0.19814814814814813,1.157841429321594,0.7720699688223135,108,4.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s43,US,all,108,2910.1728703703707,4475.351851851852,0.48148148148148145,0.9351851851851852,1392.8518518518515,1070.8987962962963,446.4222222222222,-0.08101851851851852,1.2042280487618453,0.7398454778042592,108,2.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s44,US,all,108,4210.631574074075,6830.231481481482,0.2962962962962963,0.8425925925925926,3179.6537037037033,873.9149074074074,157.06296296296296,-0.3958333333333333,1.5541621886601307,1.070457621434038,108,11.0
wk inc flu hosp,2024-2025,B0-b1e265a36c11-s42,US,all,108,3224.4986111111116,5095.87037037037,0.46296296296296297,0.8703703703703703,1911.212962962963,882.1430555555555,431.1425925925926,-0.04537037037037037,1.1543991856096143,0.8197556715292508,108,6.0
wk inc flu hosp,2024-2025,B0-c20800f1557e-s42,US,all,108,3344.0697222222225,5414.185185185185,0.3611111111111111,0.9259259259259259,2274.261111111111,719.3956481481481,350.4129629629629,-0.2375,1.1421786765013133,0.8501539158164801,108,7.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s42,US,all,108,3109.1129629629627,5168.388888888889,0.35185185185185186,0.8611111111111112,1931.7018518518516,748.1685185185187,429.2425925925926,-0.13287037037037036,1.162606599096489,0.7904214863146601,108,5.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s43,US,all,108,3842.74,6278.388888888889,0.2962962962962963,0.8981481481481481,3014.153703703703,722.3992592592592,106.18703703703704,-0.5004629629629631,1.1924353420058136,0.9769295289374726,108,8.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s44,US,all,108,2794.3533333333326,4544.574074074074,0.4722222222222222,0.8425925925925926,1283.95,859.7533333333333,650.6500000000001,0.024074074074074053,1.2784672778577049,0.7104009861760591,108,1.0
wk inc flu hosp,2024-2025,FluSight-ensemble,US,all,108,3933.487407407408,5627.027777777777,0.5648148148148148,0.7870370370370371,3056.95,731.4225925925928,145.11481481481482,-0.37870370370370376,1.0,1.0,108,10.0
wk inc flu hosp,2025-2026,B0-2a157841d7e4-s42,US,all,112,3503.1349999999998,4906.714285714285,0.19642857142857142,0.6071428571428571,2489.817857142857,431.86000000000007,581.4571428571427,0.10089285714285713,1.5152516280141939,1.3721906108086133,112,13.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s42,US,all,112,3503.1349999999998,4906.714285714285,0.19642857142857142,0.6071428571428571,2489.817857142857,431.86000000000007,581.4571428571427,0.10089285714285713,1.5152516280141939,1.3721906108086133,112,13.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s43,US,all,112,4360.626785714286,6092.089285714285,0.16964285714285715,0.41964285714285715,2179.1696428571427,483.8875,1697.5696428571428,0.2544642857142857,3.1282583684684675,1.708073235144431,112,16.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s44,US,all,112,3516.6266071428568,5049.3125,0.2857142857142857,0.6696428571428571,2317.317857142857,448.22839285714286,751.0803571428571,0.11830357142857142,1.5358702736715597,1.377475321973369,112,15.0
wk inc flu hosp,2025-2026,B0-41878487e0fd-s42,US,all,112,2344.4900892857145,3985.75,0.5267857142857143,0.8928571428571429,1095.7375,546.0115178571428,702.7410714285714,-0.11830357142857144,0.9119448204467501,0.9183452215377669,112,1.0
wk inc flu hosp,2025-2026,B0-4d0946a0dfcf-s42,US,all,112,3051.4014285714284,4963.044642857143,0.5892857142857143,0.9017857142857143,658.1035714285715,816.5067857142858,1576.7910714285713,0.2888392857142858,1.1444040479394526,1.1952449420572442,112,11.0
wk inc flu hosp,2025-2026,B0-8afe05f2b10e-s42,US,all,112,2687.428660714286,4366.196428571428,0.42857142857142855,0.8839285714285714,1558.3589285714286,472.0536607142857,657.0160714285714,-0.3013392857142857,0.8817825041349729,1.0526754965053045,112,8.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s42,US,all,112,2754.858482142857,4582.901785714285,0.625,0.9017857142857143,719.0232142857143,767.6495535714286,1268.1857142857145,0.16741071428571427,0.9739330605063382,1.0790880006916368,112,9.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s43,US,all,112,3206.5331249999995,5164.848214285715,0.42857142857142855,0.875,571.4482142857142,762.1849107142858,1872.8999999999999,0.4875,1.3176248205165193,1.2560105869090974,112,12.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s44,US,all,112,2449.025178571428,4241.9375,0.6428571428571429,0.9464285714285714,917.6821428571428,670.1055357142858,861.2375,-0.15803571428571428,0.8813652569458605,0.959291992934786,112,5.0
wk inc flu hosp,2025-2026,B0-b1e265a36c11-s42,US,all,112,2524.8802678571433,4333.705357142857,0.5803571428571429,0.9375,999.7339285714286,639.8891964285714,885.2571428571428,-0.04910714285714286,0.9503106950450214,0.9890047049198815,112,6.0
wk inc flu hosp,2025-2026,B0-c20800f1557e-s42,US,all,112,2780.409464285714,4575.839285714285,0.6428571428571429,0.9107142857142857,763.5196428571429,701.8951785714287,1314.9946428571427,0.21875,1.042874117228645,1.0890964125265694,112,10.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s42,US,all,112,2435.2254464285716,4151.526785714285,0.6160714285714286,0.9464285714285714,522.4607142857143,796.6700892857143,1116.0946428571428,0.13526785714285716,0.9618214433117502,0.9538865880965192,112,4.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s43,US,all,112,2358.879375,3905.4821428571427,0.5,0.8660714285714286,961.8214285714286,499.34366071428576,897.7142857142857,0.07008928571428572,0.8059784179706924,0.9239815566357249,112,2.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s44,US,all,112,2407.4388392857145,4127.776785714285,0.7232142857142857,1.0,463.37678571428575,1069.329910714286,874.7321428571429,-0.043303571428571434,1.2032458831587003,0.9430024738880585,112,3.0
wk inc flu hosp,2025-2026,FluSight-ensemble,US,all,112,2552.950714285714,4192.535714285715,0.5357142857142857,0.8839285714285714,1322.3017857142856,615.4042857142857,615.2446428571429,-0.22901785714285713,1.0,1.0,112,7.0
wk inc flu prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,all,112,0.005983891582547065,0.009094459526590076,0.32142857142857145,0.6428571428571429,0.004546817252375189,0.0009046820225682176,0.0005323923076036195,-0.09821428571428571,1.9493048859035793,1.2224498609548489,112,10.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,all,112,0.005983891582547065,0.009094459526590076,0.32142857142857145,0.6428571428571429,0.004546817252375189,0.0009046820225682176,0.0005323923076036195,-0.09821428571428571,1.9493048859035793,1.2224498609548489,112,10.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,US,all,112,0.006946438015493288,0.010330207117212862,0.29464285714285715,0.625,0.002738515882172753,0.002196990056942485,0.0020109320763780055,0.15848214285714285,4.178585028872834,1.4190885762266328,112,15.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,US,all,112,0.005514456810682062,0.008704803790135435,0.30357142857142855,0.6964285714285714,0.00359418596928806,0.0011901113753004875,0.0007301594660934724,0.06428571428571428,2.0362018706205256,1.1265489804530204,112,5.0
wk inc flu prop ed visits,2025-2026,B0-41878487e0fd-s42,US,all,112,0.004812322801512785,0.008095866255723257,0.35714285714285715,0.9285714285714286,0.0019900867152972375,0.0014150733422899611,0.0014071627439255477,0.24821428571428572,1.3556353047298109,0.9831099475026097,112,1.0
wk inc flu prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,US,all,112,0.008864370291794649,0.011699803716108912,0.09821428571428571,0.3392857142857143,0.002923454442547771,0.0007626755338740715,0.0051782403153727685,0.5691964285714286,2.4855421210035913,1.8109031691453499,112,16.0
wk inc flu prop ed visits,2025-2026,B0-8afe05f2b10e-s42,US,all,112,0.005431094739099377,0.008459599687981458,0.38392857142857145,0.8482142857142857,0.0032992613852350036,0.000953939382204835,0.0011778939716595043,-0.09910714285714284,1.0428958710763958,1.1095189338003728,112,3.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s42,US,all,112,0.006007771526006815,0.009728622131640005,0.38392857142857145,0.8660714285714286,0.002151729837770435,0.0013995587831688947,0.0024564829050674366,0.21428571428571425,1.5149214233140724,1.2273282971964286,112,12.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s43,US,all,112,0.006598415662974532,0.010023632180138601,0.3482142857142857,0.7321428571428571,0.0020588704279929917,0.001288291556716968,0.003251253678264533,0.359375,1.599233869062172,1.347991052052466,112,14.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s44,US,all,112,0.005508693485409709,0.008827352983963534,0.44642857142857145,0.8928571428571429,0.002329960736905085,0.0013640902913356955,0.0018146424571688813,0.175,1.3279620385407873,1.1253715901075176,112,4.0
