config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,name,budget,level
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.400328639527986,0.4198121966233741,0.4082826233941854,0.3653711484593838,0.3488511411694803,0.4313426181579581,0.38738044666837385,pathogen_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4000982520263567,0.4455025413836834,0.5424949290060854,0.3179621848739496,0.2919569396386006,0.4491094364712733,0.4283156220391268,pathogen_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3876986321594165,0.42947382761648156,0.3345165652467884,0.4200980392156863,0.2927550009902951,0.2802517366861431,0.36896263898150444,pathogen_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.44823823356503095,0.5160527652474612,0.5468559837728196,0.3962535014005602,0.3518311139072385,0.4604035930131363,0.4735391313600615,pathogen_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4163084664065057,0.3848003054369801,0.4863083164300204,0.30609243697479,0.327621311150723,0.4656161666786129,0.4060294359388126,pathogen_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4280298586671136,0.392960316739494,0.5070993914807304,0.4133403361344538,0.2384632950030874,0.4243037160633922,0.4196135540893522,pathogen_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3558946095057207,0.4467074700870227,0.4202839756592292,0.3265756302521009,0.3542541912784128,0.4371372558389207,0.3699158185748552,pathogen_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4460404912202298,0.3705248268461615,0.5688302907369845,0.3652310924369748,0.1718019875805343,0.514908152547584,0.42604757524713394,pathogen_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3829173616265121,0.4055905395268419,0.5137592968221772,0.3345938375350141,0.2246257267018513,0.502763450645932,0.3870311534942266,pathogen_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.422861778139556,0.4108426764083572,0.2511494252873564,0.3941876750700281,0.4207563524518543,0.2769393937335704,0.3959832552564381,target_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39700521519148974,0.40832736251131097,0.3233603786342124,0.3392156862745099,0.3288711800822528,0.303985163330656,0.39832645045127696,target_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.41702544550583776,0.41974273325731054,0.4338066260987155,0.2841736694677872,0.3669248424265726,0.3043221756527554,0.4115711066366546,target_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.44050265215297896,0.4254750587831633,0.4370520622041922,0.3387254901960785,0.3467153658849162,0.3959967117344854,0.43429973318692205,target_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4114914303803194,0.417708953541959,0.493002028397566,0.2768557422969188,0.3178150594759592,0.3974682030408865,0.4124959663626708,target_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.40938117982235633,0.4356999653524132,0.4238674780256931,0.2971288515406163,0.3440769867067445,0.3747050965318697,0.3918822109998566,target_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.429481526703749,0.4190997345927564,0.3100067613252198,0.3467436974789916,0.3795391050062331,0.657440681356998,0.43020954446099635,target_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4002722912526835,0.36702777525489527,0.5379310344827588,0.4014355742296919,0.2688394906387986,0.2893352887342013,0.3973825449959441,target_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4177534974103602,0.39585675409295645,0.478634212305612,0.3463235294117647,0.3774240676662822,0.3879927073871732,0.4123002130933477,target_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.34967428661873107,0.3208465784666929,0.329107505070994,0.3170168067226891,0.2808705276525347,0.5221484439910644,0.33912664153422845,target_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.3946611721611722,0.5059415565848917,0.3463488843813389,0.1960084033613446,0.1996048139992777,0.4667945545500561,0.4258344704614265,target_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.30842351185488454,0.41071131832386426,0.3622718052738338,0.3545518207282914,0.232907622942225,0.5172139212331864,0.357910951605672,target_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.48328831057589233,0.4224188388685377,0.3414131169709264,0.4071778711484594,0.3093334731397015,0.4267733797950132,0.45748513870713187,target_multiscale__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.48180529286738444,0.4253838986272156,0.3490196078431373,0.3978991596638656,0.2762161406452064,0.2205895737648554,0.44301530505568837,target_multiscale__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.40062901513881916,0.4077447448356595,0.3920554428668019,0.3616596638655462,0.345364603357683,0.2496749388710822,0.4161261835038543,target_multiscale__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4673238127159696,0.4205900854079838,0.3519269776876269,0.3137605042016808,0.2221413675392914,0.4310050735423518,0.4513279779996458,target_multiscale__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.41145028476727824,0.4103808207105111,0.4606490872210955,0.3787464985994397,0.260566448801743,0.3801797461201825,0.4192634876703671,target_multiscale__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.43811867387030795,0.394366907854238,0.289317106152806,0.3217787114845939,0.4023816014819475,0.4442360019579578,0.4230261286960017,target_multiscale__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.44804404382835766,0.4143716845118559,0.3615618661257608,0.4238095238095238,0.3254433609450911,0.321903141493251,0.44062347909971816,target_multiscale__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4405621659870027,0.35539526841788366,0.520081135902637,0.4190476190476191,0.3067705894003473,0.2516410103273837,0.4239988875576133,target_multiscale__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.42862914681542136,0.3848230113798823,0.3924611223799866,0.4146008403361345,0.3160744701921173,0.3339014432894461,0.4277800317987848,target_multiscale__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3657077284855063,0.34388100067613253,0.3685598377281948,0.285609243697479,0.3562245290272973,0.4089236044548897,0.3815332819754868,target_multiscale__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.339429940067195,0.4339068686318241,0.3909060175794456,0.4168417366946779,0.2706010508778675,0.4162342592187873,0.38144202315376313,target_multiscale__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.38577664589102506,0.3612113536442198,0.4438810006761327,0.346218487394958,0.2498188342479,0.4103488201071422,0.3883939531808971,target_multiscale__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8323498487714175,0.848361640075485,0.8890466531440163,0.746953781512605,0.7152971467850364,0.8347786910102515,0.8533772220717243,joint_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8049279303364273,0.8289483952785097,0.8434753211629481,0.6906862745098039,0.646999638833549,0.7348907972861234,0.8060673942194289,joint_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8395956996283794,0.8488115541292862,0.8809668695064237,0.7976540616246499,0.7343068516770941,0.8275700925523206,0.846779656623173,joint_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8121273751665911,0.8484840839749866,0.8648073022312375,0.7460084033613447,0.7043067351717873,0.7835411544733392,0.8211751159444175,joint_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8377724708116867,0.8228135858906954,0.9143002028397568,0.8117647058823529,0.7049307375950975,0.9251705827822816,0.8323830225181914,joint_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7396435753788696,0.8246835464328124,0.8491548343475324,0.729936974789916,0.6743741917444341,0.8108173901119823,0.7559387945838819,joint_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.79656220322887,0.8071643136582136,0.8745774171737661,0.7543767507002802,0.7078671373481065,0.7971045221321987,0.8078492042329243,joint_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.7993716498945259,0.7950667554721323,0.8672075726842463,0.7322128851540617,0.7177850011068005,0.7929144086477239,0.7988349392273087,joint_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8840103505789783,0.873093625853155,0.8842799188640976,0.8374299719887955,0.7865448021157366,0.8768299752415865,0.882959368801524,joint_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8119977269160277,0.8907102418939785,0.9138269100743748,0.79390756302521,0.6663350925634663,0.9178738918797992,0.823861329372391,joint_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.7954914596417866,0.8148880344726673,0.7772143340094662,0.8185224089635855,0.7623566693462889,0.8648493362991969,0.7970296265398198,joint_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7613255577634663,0.8245089629607205,0.8572008113590266,0.7451680672268909,0.6168636771404938,0.856964471086466,0.7920309695438584,joint_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.83720173254487,0.8387402070109227,0.8682555780933066,0.7838235294117648,0.6543811820628431,0.8752716642645004,0.8524340789394275,pathogen_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8684821278938927,0.8329096572579969,0.8691683569979718,0.8100140056022409,0.7040077825544955,0.8293873287349502,0.8602578321562989,pathogen_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.826091499277774,0.8591710144342521,0.8924949290060854,0.8165966386554622,0.6826027285542859,0.9190424794137804,0.8381166638690608,pathogen_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8344253247357823,0.8175760817279392,0.8360040567951321,0.8447128851540617,0.7453061176936612,0.8534955108910943,0.8090096457159318,pathogen_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8166718805280898,0.8360990853709817,0.9089925625422584,0.7568627450980393,0.6608807801195345,0.8948308537496152,0.8372956945465443,pathogen_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8112022007283445,0.8290358552067252,0.7765720081135904,0.8696778711484594,0.6797853972248437,0.7240498569154886,0.7902563167299516,pathogen_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8617925508284987,0.8970213166755812,0.8934753211629483,0.8547619047619048,0.7331294490464042,0.9136211209716636,0.8836364359143903,pathogen_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8447983219878646,0.7941391756565384,0.875084516565247,0.7700630252100842,0.7029333706150316,0.8911643431964519,0.8293425661011814,pathogen_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8321841557135676,0.7972781461186296,0.8906017579445572,0.8181372549019608,0.5478233313527433,0.883455109483617,0.8246675291219113,pathogen_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7606916147275626,0.8760933331987798,0.8366801893171063,0.7423669467787115,0.7794205026038936,0.8814869555195313,0.7784691096079678,pathogen_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8598210062752548,0.8321601929500573,0.9077755240027048,0.7845238095238096,0.5516507636922864,0.91897875996016,0.839304397825916,pathogen_mlp__two_stage__mask0.5,300,95
